Id,log_bike_count
9060,4.7062883
9061,5.4540873
9062,5.63224
9063,4.4972415
9064,3.7765288
9065,2.2081718
9066,4.3449483
9067,5.5026884
9068,5.053256
9069,4.541708
9070,4.5805945
9071,3.9909782
9072,4.1753163
9073,4.4804745
9074,3.410904
9075,1.7267547
9076,5.726622
9077,4.8617635
9078,5.266109
9079,5.9204106
9080,4.463309
9081,1.4842229
9082,5.661043
9083,4.815359
9084,4.631653
9085,4.834409
9086,5.828429
9087,5.8424125
9088,3.4282851
9089,3.3103726
9090,2.7527354
9091,3.4192257
9092,4.0808506
9093,5.1134605
9094,5.301075
9095,5.3828454
9096,5.7144146
9097,4.879878
9098,4.6156406
9099,4.398309
9100,3.820624
9101,2.289986
9102,3.1271749
9103,5.4063425
9104,5.249745
9105,5.026252
9106,1.4730942
9107,0.8207107
9108,1.4232514
9109,5.5306296
9110,4.4351482
9111,4.1791763
9112,4.242331
9113,4.3283806
9114,4.5706186
9115,5.45661
9116,5.7317967
9117,4.0119596
9118,3.7879598
9119,2.563642
9120,1.1399921
9121,1.0438081
9122,4.7304373
9123,4.5637302
9124,4.6448374
9125,5.4830637
9126,5.7527423
9127,5.764003
9128,4.58297
9129,4.998491
9130,5.312465
9131,4.7519245
9132,3.1057787
9133,1.0198714
9134,4.9406085
9135,5.8531976
9136,4.407293
9137,1.5970705
9138,5.606387
9139,4.439615
9140,4.7461243
9141,4.9788966
9142,5.243942
9143,4.6068406
9144,2.9348521
9145,1.9524093
9146,5.219418
9147,4.989284
9148,4.0664234
9149,2.9137805
9150,2.3292572
9151,1.9458952
9152,3.0264535
9153,4.225352
9154,4.619776
9155,4.9386687
9156,1.4737233
9157,1.1958077
9158,1.5497143
9159,5.601418
9160,3.9882967
9161,4.500725
9162,5.7456136
9163,4.454144
9164,4.2996683
9165,4.031786
9166,2.681044
9167,1.5790056
9168,5.3790317
9169,5.6431856
9170,4.6299567
9171,4.1712284
9172,3.6616895
9173,1.7814018
9174,1.4383899
9175,2.619785
9176,4.6771073
9177,4.5524726
9178,4.600023
9179,4.648956
9180,4.8071427
9181,4.200451
9182,1.371983
9183,1.2258575
9184,4.4854355
9185,4.8765583
9186,4.852055
9187,5.3315177
9188,3.7149324
9189,1.3471164
9190,4.697226
9191,5.0655813
9192,4.5200353
9193,4.374959
9194,3.99501
9195,2.9756386
9196,1.9913982
9197,4.3122406
9198,4.9588437
9199,4.799927
9200,4.2069345
9201,4.100951
9202,4.0919805
9203,2.4439356
9204,1.8833196
9205,1.5856681
9206,3.9360266
9207,3.9852865
9208,4.487362
9209,5.2152934
9210,4.427896
9211,3.8846407
9212,3.6119995
9213,2.7798402
9214,1.0942746
9215,1.4257104
9216,4.557055
9217,4.67532
9218,5.500295
9219,5.7764564
9220,5.0210977
9221,4.3338914
9222,1.6116469
9223,4.922292
9224,4.243092
9225,3.7788901
9226,4.8483253
9227,5.4876995
9228,4.555249
9229,3.7196305
9230,1.1696258
9231,5.716408
9232,4.715236
9233,4.943899
9234,5.7256303
9235,5.87722
9236,4.5939503
9237,3.971081
9238,4.437515
9239,4.827983
9240,4.194186
9241,2.9413164
9242,2.2216458
9243,1.4377908
9244,1.1923568
9245,1.4953145
9246,4.4096756
9247,5.522619
9248,4.733966
9249,4.8189034
9250,4.929783
9251,5.2753177
9252,3.6119764
9253,2.248936
9254,4.4408226
9255,4.818356
9256,5.107206
9257,5.5825963
9258,5.3316116
9259,3.9776955
9260,3.799272
9261,3.2312427
9262,1.0996252
9263,2.6765978
9264,3.6669471
9265,5.4706764
9266,5.690127
9267,5.742181
9268,3.1979058
9269,1.9023871
9270,1.4968536
9271,5.680753
9272,4.326214
9273,4.5587225
9274,4.5864964
9275,5.428541
9276,3.5269125
9277,1.4035981
9278,0.90056056
9279,2.706446
9280,4.450664
9281,4.632498
9282,5.3927555
9283,3.729316
9284,4.5449414
9285,4.6416507
9286,5.6733713
9287,5.633685
9288,3.6292922
9289,2.28307
9290,5.0889378
9291,4.7325573
9292,4.76086
9293,5.7366247
9294,5.6546845
9295,5.6439805
9296,5.121678
9297,1.4141109
9298,1.2323219
9299,3.4700778
9300,2.3769295
9301,1.8148961
9302,1.4009161
9303,3.0020108
9304,5.4231324
9305,5.7075257
9306,5.5426803
9307,5.2951016
9308,4.086321
9309,3.356519
9310,2.6940613
9311,1.9285275
9312,3.135006
9313,5.3597937
9314,5.603559
9315,5.023462
9316,1.2574074
9317,5.603646
9318,5.581517
9319,4.961719
9320,3.9835763
9321,1.9065515
9322,1.6925935
9323,2.9093025
9324,5.474834
9325,5.3621764
9326,4.3611407
9327,4.7201505
9328,4.924544
9329,5.6199226
9330,4.4750166
9331,2.1213849
9332,2.0043979
9333,2.6012845
9334,3.453378
9335,4.5589957
9336,5.002153
9337,5.1457458
9338,5.4245076
9339,4.764334
9340,3.9079964
9341,3.4152257
9342,3.1989813
9343,1.9788599
9344,3.1184108
9345,5.6290393
9346,5.53127
9347,5.7972097
9348,5.632882
9349,1.8667302
9350,1.1806123
9351,1.6870921
9352,4.691333
9353,4.481784
9354,4.693099
9355,5.6176085
9356,5.8597794
9357,5.819715
9358,4.1333504
9359,3.5943348
9360,2.0665853
9361,5.390433
9362,5.285447
9363,4.2952366
9364,4.966252
9365,4.9958134
9366,2.9660273
9367,2.8128905
9368,4.3391104
9369,4.5030513
9370,4.734867
9371,5.7071304
9372,4.455697
9373,4.2957335
9374,1.2928917
9375,2.9814124
9376,4.6003757
9377,5.7492023
9378,4.789288
9379,6.0003777
9380,5.340263
9381,4.5469265
9382,3.056239
9383,2.484574
9384,1.4121802
9385,4.7920094
9386,4.8793936
9387,5.370186
9388,5.773882
9389,4.4560876
9390,4.408666
9391,1.999362
9392,1.8447078
9393,2.5364478
9394,4.6256533
9395,5.2654505
9396,5.3176327
9397,5.4243035
9398,4.447947
9399,3.3293545
9400,1.9236368
9401,3.881466
9402,5.323986
9403,5.624664
9404,4.1376815
9405,3.9698932
9406,3.5983238
9407,2.073508
9408,2.8500993
9409,4.4807787
9410,4.37664
9411,4.885858
9412,4.306061
9413,3.407392
9414,1.6617334
9415,4.7151313
9416,5.8201165
9417,5.185414
9418,4.559587
9419,4.030926
9420,1.811377
9421,1.0995541
9422,2.7405488
9423,4.8142896
9424,6.04097
9425,4.4914927
9426,3.9591296
9427,5.6901617
9428,4.7988667
9429,4.5352573
9430,5.021002
9431,5.923019
9432,5.3141017
9433,3.0265288
9434,4.517476
9435,5.4724846
9436,4.851433
9437,5.6781116
9438,5.8330917
9439,5.804594
9440,5.4475746
9441,4.897768
9442,4.533287
9443,3.8958743
9444,3.259765
9445,1.5483661
9446,2.9804077
9447,3.7036238
9448,4.7779784
9449,4.8657537
9450,5.2827563
9451,5.5378895
9452,5.6959743
9453,5.738826
9454,5.407039
9455,4.527951
9456,4.359411
9457,4.4171553
9458,3.721677
9459,3.7062836
9460,2.0545287
9461,4.6478724
9462,4.8039103
9463,4.6165824
9464,4.4842906
9465,4.893931
9466,4.1044207
9467,3.6200724
9468,1.0922855
9469,4.373877
9470,4.188413
9471,4.0721164
9472,4.784209
9473,5.321074
9474,5.6791954
9475,5.0919127
9476,4.890554
9477,1.7278384
9478,1.082587
9479,4.4405527
9480,4.360224
9481,4.599469
9482,4.6444345
9483,4.90189
9484,5.2512527
9485,5.7357497
9486,4.6594205
9487,3.8291013
9488,1.730307
9489,4.2028475
9490,5.1380687
9491,5.5082736
9492,5.2973814
9493,4.634049
9494,4.8193946
9495,5.848634
9496,4.6734514
9497,4.254697
9498,4.01414
9499,1.9735886
9500,1.2418388
9501,5.446663
9502,4.5687337
9503,4.6297383
9504,4.5444913
9505,5.1982865
9506,3.5343022
9507,1.264456
9508,2.3538184
9509,3.232391
9510,4.6533113
9511,4.9286876
9512,4.758238
9513,4.581647
9514,4.182222
9515,4.1564226
9516,1.4351717
9517,1.218955
9518,2.4276757
9519,3.0735846
9520,5.090464
9521,4.939927
9522,3.198374
9523,1.9762049
9524,1.5802708
9525,5.6114144
9526,4.3611946
9527,4.622596
9528,4.991302
9529,4.0037255
9530,3.6426954
9531,3.1957011
9532,2.4406052
9533,0.936918
9534,1.6068188
9535,2.876992
9536,4.4324813
9537,4.45821
9538,4.602225
9539,5.5449347
9540,4.9556055
9541,1.339879
9542,1.0373656
9543,2.6093872
9544,5.517331
9545,4.561652
9546,4.6792636
9547,4.7739596
9548,5.25223
9549,5.7791586
9550,0.895813
9551,4.789848
9552,4.7719636
9553,4.907593
9554,5.265175
9555,5.8773274
9556,5.261562
9557,3.9478989
9558,3.7150903
9559,5.538927
9560,4.581836
9561,5.686478
9562,5.1644473
9563,4.5643353
9564,4.1061463
9565,2.693214
9566,1.3286651
9567,3.971344
9568,4.995253
9569,5.563656
9570,4.8020387
9571,1.9726712
9572,5.0203986
9573,5.442434
9574,5.641036
9575,4.4805436
9576,3.5656726
9577,2.5973425
9578,1.1223319
9579,0.76320034
9580,4.519886
9581,4.9438534
9582,5.751828
9583,5.0484657
9584,4.3468657
9585,2.8314703
9586,1.7815993
9587,0.7124444
9588,4.3073683
9589,5.4964724
9590,5.516805
9591,4.6674285
9592,4.703232
9593,4.961377
9594,4.4414396
9595,2.5198045
9596,1.5582241
9597,2.6301146
9598,5.5482674
9599,4.6659665
9600,5.5772467
9601,5.1533747
9602,4.3721538
9603,1.0460987
9604,1.5640637
9605,2.6017694
9606,4.8998218
9607,4.6707697
9608,4.954707
9609,5.2633657
9610,4.5411067
9611,4.119256
9612,3.2968955
9613,2.0401857
9614,5.0533466
9615,4.782921
9616,4.7069626
9617,4.8825374
9618,5.5906644
9619,4.5119605
9620,4.0955486
9621,2.9898906
9622,1.2529402
9623,2.1709583
9624,3.8022075
9625,4.8591976
9626,5.0092797
9627,5.356694
9628,5.7108855
9629,4.405107
9630,3.9255433
9631,1.5494097
9632,1.2776418
9633,1.9233242
9634,2.5306756
9635,4.680136
9636,4.959549
9637,5.5542655
9638,5.386785
9639,4.409452
9640,3.4750364
9641,2.5993538
9642,1.0918354
9643,1.040202
9644,1.5268987
9645,4.3603477
9646,5.6016517
9647,4.696435
9648,4.356417
9649,4.295417
9650,4.3480625
9651,4.5739865
9652,4.848066
9653,5.3323956
9654,4.2781014
9655,1.4155506
9656,1.1872605
9657,1.7563196
9658,2.2642112
9659,4.3456564
9660,4.7824945
9661,2.5785735
9662,2.4691205
9663,2.9313087
9664,3.7414503
9665,3.9007788
9666,4.202822
9667,3.2456517
9668,1.5867615
9669,2.3126416
9670,2.4693768
9671,3.4557767
9672,3.5255797
9673,3.936398
9674,4.0196733
9675,1.0404044
9676,1.9249766
9677,3.6476007
9678,4.345487
9679,3.7937226
9680,3.8573904
9681,4.142352
9682,1.9424198
9683,1.2203268
9684,3.3556874
9685,4.4215493
9686,4.323618
9687,3.6991348
9688,3.2631443
9689,2.327439
9690,1.5401525
9691,3.424925
9692,4.43749
9693,4.230422
9694,3.7638593
9695,3.635282
9696,3.6367035
9697,4.1572437
9698,3.1716874
9699,2.364119
9700,1.0103437
9701,2.432642
9702,3.6253326
9703,4.6124506
9704,3.9717915
9705,4.0081983
9706,4.207329
9707,4.7745323
9708,3.5188813
9709,2.53641
9710,4.4611783
9711,4.0466213
9712,4.735796
9713,4.7535343
9714,3.4693367
9715,2.3345134
9716,1.7457371
9717,3.3364537
9718,3.8862786
9719,3.957381
9720,3.9051569
9721,3.061359
9722,2.6407044
9723,2.4622035
9724,1.8742195
9725,1.577309
9726,2.3032253
9727,2.5111501
9728,3.4144347
9729,3.7406383
9730,3.8462703
9731,3.8990955
9732,2.6816015
9733,2.1039343
9734,1.4815083
9735,2.2957857
9736,4.403655
9737,3.7603374
9738,3.792629
9739,3.7348583
9740,4.5998855
9741,2.9017515
9742,1.9969562
9743,0.8333444
9744,0.9699204
9745,4.637681
9746,3.960845
9747,4.607077
9748,3.4268801
9749,2.7797258
9750,2.1871924
9751,2.0264802
9752,1.3012843
9753,0.90961033
9754,1.6581755
9755,2.44941
9756,4.439008
9757,4.5216136
9758,4.0450964
9759,4.806804
9760,5.0732183
9761,5.005117
9762,2.732334
9763,2.2031274
9764,0.89460355
9765,3.996959
9766,4.1540246
9767,4.050579
9768,4.2510915
9769,4.8103256
9770,4.157051
9771,1.2551074
9772,1.0992392
9773,1.6505312
9774,3.545345
9775,3.9764915
9776,4.7228813
9777,2.8171241
9778,2.3082988
9779,1.3088795
9780,1.4592959
9781,2.4369614
9782,2.820367
9783,2.516005
9784,1.5956184
9785,1.9258498
9786,2.7927155
9787,3.1731853
9788,3.43192
9789,3.3827863
9790,3.3745124
9791,2.9820447
9792,2.8236256
9793,0.94284105
9794,0.95367485
9795,1.7010305
9796,4.588462
9797,3.60137
9798,4.9773927
9799,2.647357
9800,2.4622009
9801,1.6560906
9802,2.3863916
9803,4.2555537
9804,2.331733
9805,3.8862247
9806,3.9114118
9807,4.8834333
9808,2.906231
9809,2.557475
9810,3.4601219
9811,4.106246
9812,2.231422
9813,1.5347587
9814,1.1614646
9815,4.198158
9816,3.7754157
9817,3.9518597
9818,3.996973
9819,4.6204596
9820,3.167417
9821,2.7567809
9822,1.556636
9823,1.1670368
9824,3.3744397
9825,3.9710493
9826,3.9128275
9827,3.3689716
9828,2.8908672
9829,2.2775083
9830,1.0315146
9831,1.0779107
9832,2.623645
9833,3.3318667
9834,3.9376547
9835,2.3444118
9836,1.6383463
9837,0.68330747
9838,1.6139681
9839,3.0617957
9840,4.1320734
9841,3.9775624
9842,3.91915
9843,5.0573006
9844,4.1210957
9845,2.8310714
9846,1.7955608
9847,0.8263802
9848,4.5431485
9849,3.7846842
9850,4.5469003
9851,4.897405
9852,2.8392286
9853,2.307899
9854,1.2240101
9855,0.8137885
9856,4.4024825
9857,3.9245262
9858,4.9491205
9859,2.4463408
9860,0.894956
9861,3.9914346
9862,3.9635234
9863,4.026266
9864,3.9715443
9865,3.9231627
9866,3.3771458
9867,2.0527642
9868,1.4189842
9869,1.2043365
9870,1.5632534
9871,3.9451997
9872,1.7703906
9873,1.5602847
9874,1.2351866
9875,3.7847216
9876,3.8240728
9877,3.8388572
9878,4.029311
9879,4.160602
9880,2.6335757
9881,2.2498798
9882,2.3285756
9883,1.9287146
9884,1.7037195
9885,2.2432125
9886,2.7415295
9887,3.7398937
9888,3.882375
9889,4.026614
9890,3.8107018
9891,3.3961291
9892,4.328567
9893,3.7603157
9894,3.8324776
9895,3.8024375
9896,3.7766237
9897,4.081249
9898,1.3936993
9899,3.3111026
9900,4.3059216
9901,3.9055374
9902,3.8414586
9903,3.9269562
9904,4.079296
9905,4.9600058
9906,4.8792934
9907,4.1538873
9908,1.8955256
9909,1.1481678
9910,1.547716
9911,3.2390308
9912,3.835589
9913,3.9194868
9914,3.2853558
9915,2.762603
9916,1.1173025
9917,0.70748264
9918,2.3468184
9919,3.881036
9920,3.8885417
9921,3.9998798
9922,3.948432
9923,4.7294116
9924,4.057672
9925,2.853082
9926,2.279314
9927,1.7588704
9928,1.2862102
9929,1.3058742
9930,3.1284373
9931,3.9601307
9932,3.8391547
9933,3.9216545
9934,3.9140139
9935,4.5999527
9936,3.345012
9937,2.8205469
9938,1.2400905
9939,1.7461144
9940,2.679598
9941,2.3069322
9942,1.9896214
9943,1.1427784
9944,1.0000572
9945,3.5613198
9946,3.7074506
9947,3.8342817
9948,2.4092667
9949,0.6274969
9950,0.44147646
9951,2.4760015
9952,3.4072213
9953,4.332037
9954,3.8299413
9955,3.758749
9956,3.8779247
9957,4.8701763
9958,3.5798512
9959,4.471904
9960,3.962064
9961,3.8661885
9962,3.9351416
9963,4.128999
9964,4.781906
9965,4.0838823
9966,3.1025498
9967,2.4793484
9968,2.0972233
9969,2.1569366
9970,1.9408352
9971,3.870382
9972,3.8196318
9973,3.945963
9974,4.07278
9975,4.221401
9976,3.651435
9977,3.0599716
9978,2.828482
9979,2.3055084
9980,1.8610773
9981,1.7515323
9982,1.9487171
9983,1.9830714
9984,3.0577114
9985,3.4369714
9986,3.5791738
9987,3.4614215
9988,3.0919302
9989,2.9034638
9990,2.3597858
9991,2.3756607
9992,3.7687523
9993,3.9258623
9994,5.0077634
9995,4.8955684
9996,2.5596678
9997,0.895968
9998,1.6235751
9999,2.2082922
10000,3.7637239
10001,3.8939512
10002,3.8442647
10003,3.8980541
10004,5.108417
10005,3.5726144
10006,2.6425607
10007,0.9605624
10008,2.2259965
10009,4.006773
10010,3.4344795
10011,4.8801403
10012,3.5313544
10013,2.7716658
10014,1.6241955
10015,0.914083
10016,1.7958735
10017,4.500502
10018,3.941029
10019,4.0308337
10020,4.917747
10021,4.1357307
10022,1.9067688
10023,1.3328747
10024,0.93987787
10025,1.6548904
10026,3.7829866
10027,3.9774146
10028,4.0484123
10029,3.9687254
10030,4.256423
10031,4.140349
10032,3.1020532
10033,2.7380857
10034,1.8143106
10035,2.1072018
10036,3.1034355
10037,4.0556645
10038,3.9142678
10039,4.028237
10040,4.2133546
10041,4.167074
10042,3.252938
10043,1.8971808
10044,2.9132674
10045,3.6302414
10046,3.7687118
10047,1.6555007
10048,1.0492469
10049,4.4563026
10050,3.7249265
10051,4.992636
10052,3.7613618
10053,4.9942636
10054,4.8917766
10055,0.85108405
10056,3.9481733
10057,4.1355295
10058,4.0880094
10059,4.023624
10060,4.2632194
10061,0.9895898
10062,3.4796557
10063,3.9409745
10064,2.697465
10065,0.9553042
10066,4.4027934
10067,3.9368834
10068,4.1720715
10069,4.7404656
10070,3.5267844
10071,1.8101511
10072,1.6607492
10073,1.3275183
10074,1.9492126
10075,3.5743759
10076,3.7401838
10077,4.1357045
10078,4.237274
10079,3.1177814
10080,2.8877068
10081,2.6217198
10082,2.1508691
10083,1.7609652
10084,1.6389492
10085,2.3194468
10086,2.5977006
10087,3.1928911
10088,3.6440406
10089,3.6519246
10090,2.333024
10091,0.81316304
10092,0.8304035
10093,3.58597
10094,3.5908506
10095,3.7299137
10096,4.1325974
10097,3.4214764
10098,3.9133792
10099,3.881636
10100,4.0257626
10101,4.0385284
10102,2.9050846
10103,2.205214
10104,0.9414046
10105,1.3125379
10106,3.9720466
10107,3.9382548
10108,3.8886082
10109,4.12116
10110,4.540779
10111,4.9831676
10112,2.0067859
10113,0.7308664
10114,0.95593596
10115,1.6763728
10116,4.3339043
10117,3.9905667
10118,4.0627117
10119,4.0510416
10120,4.2595963
10121,4.9428024
10122,4.8722076
10123,4.1278195
10124,3.3328903
10125,0.59150225
10126,0.96847934
10127,2.4079666
10128,3.3930924
10129,4.013698
10130,3.7702494
10131,1.6700143
10132,1.2954443
10133,3.604492
10134,3.800247
10135,3.6739907
10136,3.776264
10137,3.821277
10138,2.9998512
10139,1.0517632
10140,1.725044
10141,2.1401558
10142,2.2260473
10143,2.1016672
10144,3.4371164
10145,3.3796694
10146,3.9455872
10147,3.4218745
10148,2.750745
10149,1.0410336
10150,0.84787834
10151,2.3490272
10152,4.411857
10153,3.858694
10154,3.965524
10155,3.851723
10156,4.9465585
10157,3.2636316
10158,3.4956496
10159,3.2032485
10160,3.8933907
10161,3.8338711
10162,3.8596606
10163,4.1152625
10164,0.84412736
10165,0.94662666
10166,4.5347567
10167,4.0024133
10168,3.9755313
10169,4.0072947
10170,3.958308
10171,4.200502
10172,4.7450047
10173,4.8421974
10174,3.4570107
10175,2.9595284
10176,1.743536
10177,0.4780231
10178,1.4738314
10179,2.4348571
10180,4.0577803
10181,4.958135
10182,4.8457117
10183,4.0980225
10184,2.8534498
10185,2.2711303
10186,1.333957
10187,2.4031205
10188,3.9552093
10189,3.9742477
10190,3.9318814
10191,4.6482625
10192,4.7328854
10193,4.054028
10194,3.356885
10195,2.3352432
10196,2.2279735
10197,2.4143736
10198,2.9416351
10199,3.5479894
10200,3.7757964
10201,3.7391882
10202,3.703413
10203,4.25737
10204,1.3898491
10205,1.0371424
10206,0.94380915
10207,0.9166614
10208,3.4376962
10209,3.605049
10210,3.516479
10211,3.4866092
10212,3.6245148
10213,2.7250226
10214,0.8472266
10215,1.6100687
10216,2.3732686
10217,3.506528
10218,4.483903
10219,3.8883193
10220,3.96916
10221,4.896776
10222,2.7118342
10223,0.55575985
10224,0.739185
10225,3.9022663
10226,3.2988756
10227,2.824776
10228,2.2147782
10229,0.70266014
10230,0.59709597
10231,4.099063
10232,3.8545198
10233,3.90691
10234,3.962306
10235,4.518934
10236,1.7094973
10237,0.8445588
10238,1.585013
10239,4.3486786
10240,3.8780854
10241,3.9502294
10242,3.8957458
10243,4.167703
10244,4.7113047
10245,1.1716282
10246,0.6660045
10247,3.806336
10248,3.9137685
10249,3.927118
10250,4.114294
10251,4.623666
10252,4.04927
10253,2.3219533
10254,1.0755867
10255,0.88521314
10256,2.2811706
10257,3.5873315
10258,3.911741
10259,4.224917
10260,4.107076
10261,1.0416852
10262,3.1215143
10263,3.4643383
10264,3.5347412
10265,3.580647
10266,3.3488207
10267,2.0118494
10268,0.31011704
10269,0.7078129
10270,4.347395
10271,3.7750328
10272,3.8247898
10273,4.10469
10274,3.2978978
10275,2.8996477
10276,2.3577874
10277,3.915759
10278,3.9919384
10279,3.898646
10280,4.564319
10281,3.5302458
10282,2.1437848
10283,1.7712276
10284,2.0102332
10285,3.363363
10286,3.9529839
10287,4.153816
10288,1.7507863
10289,3.6037402
10290,3.803419
10291,3.9643462
10292,3.8528965
10293,1.8919163
10294,1.2930809
10295,1.1782022
10296,0.97537106
10297,4.432075
10298,3.8830628
10299,3.9240005
10300,4.7475567
10301,4.040736
10302,3.3387978
10303,3.0109572
10304,1.0447028
10305,0.9429726
10306,3.7540493
10307,4.1036553
10308,4.6247435
10309,5.0239577
10310,4.2496758
10311,1.3558303
10312,0.9242721
10313,1.6969901
10314,3.934615
10315,3.9052474
10316,4.182353
10317,4.9707446
10318,1.0176857
10319,3.9535425
10320,3.8912375
10321,4.9872236
10322,3.1505823
10323,2.6478047
10324,1.2060423
10325,1.3217771
10326,4.5092516
10327,3.9942102
10328,3.9101737
10329,4.6921177
10330,1.6857722
10331,1.6225134
10332,1.7516185
10333,2.5808508
10334,3.7063115
10335,4.139081
10336,3.6399384
10337,2.2164953
10338,1.8747255
10339,1.6936477
10340,3.5966322
10341,3.5908375
10342,3.6450145
10343,3.7579393
10344,3.3651822
10345,2.8421092
10346,0.8412941
10347,0.78729004
10348,0.8039341
10349,3.5299692
10350,3.730617
10351,3.8010993
10352,4.0164948
10353,5.0923495
10354,4.1176496
10355,3.2721066
10356,2.4203932
10357,1.234967
10358,0.87641114
10359,1.7498258
10360,2.4363518
10361,4.5536275
10362,3.9050407
10363,3.925057
10364,3.9850287
10365,3.8911114
10366,3.9012902
10367,4.1165714
10368,4.18324
10369,0.7376885
10370,3.2862852
10371,3.9064915
10372,4.240445
10373,3.464949
10374,3.117762
10375,1.5300003
10376,0.8124674
10377,1.6921583
10378,2.428039
10379,4.377419
10380,4.422338
10381,4.085065
10382,4.022627
10383,4.950574
10384,4.893255
10385,3.4247887
10386,3.0924995
10387,2.096986
10388,1.6196386
10389,2.3556552
10390,4.4221287
10391,4.0688095
10392,4.0262737
10393,3.9704754
10394,3.968667
10395,4.62879
10396,4.1924214
10397,3.131864
10398,3.378531
10399,3.9922898
10400,3.9292107
10401,3.8523884
10402,3.9846666
10403,4.259319
10404,4.283775
10405,3.7837565
10406,2.054712
10407,3.3692806
10408,3.326455
10409,3.2448726
10410,3.7961028
10411,1.6004695
10412,2.2624388
10413,3.4763122
10414,4.285042
10415,3.70409
10416,3.777286
10417,3.9642587
10418,4.5337715
10419,4.90682
10420,3.6466923
10421,3.0199358
10422,1.3419709
10423,0.85734123
10424,0.4713077
10425,0.77959144
10426,4.236905
10427,4.53526
10428,4.0858583
10429,3.936211
10430,4.7656693
10431,4.77293
10432,4.677322
10433,4.0075316
10434,3.4469028
10435,1.2917193
10436,1.1332048
10437,1.8411885
10438,2.1809022
10439,3.3748238
10440,4.364096
10441,4.4651256
10442,3.920811
10443,4.2029495
10444,3.470651
10445,2.342202
10446,1.359626
10447,0.73504925
10448,4.475403
10449,3.947493
10450,4.1593175
10451,4.74745
10452,2.8356764
10453,2.3184543
10454,1.3918167
10455,4.162846
10456,3.9314895
10457,3.9304144
10458,4.278444
10459,4.5381675
10460,3.8008296
10461,2.2076323
10462,2.020736
10463,1.2730116
10464,2.1283069
10465,2.638142
10466,3.0044508
10467,3.9699156
10468,3.892391
10469,3.939447
10470,2.9638658
10471,2.3977792
10472,1.132317
10473,2.9572577
10474,3.6461148
10475,3.7916389
10476,3.8055835
10477,1.7820151
10478,0.92339337
10479,3.8839462
10480,4.05931
10481,4.6351223
10482,2.229439
10483,1.124842
10484,0.6727152
10485,0.8714652
10486,1.7187749
10487,2.3789313
10488,3.3888822
10489,3.2126975
10490,4.0581737
10491,4.8359523
10492,3.3982704
10493,1.989384
10494,1.6510757
10495,2.3761525
10496,3.358358
10497,3.9995465
10498,4.078732
10499,1.2081414
10500,0.7319853
10501,3.4275584
10502,4.3124986
10503,4.457955
10504,4.1383185
10505,4.7141247
10506,1.0316796
10507,3.3597677
10508,4.267482
10509,4.3281317
10510,3.9166238
10511,4.013679
10512,4.1639066
10513,4.6295342
10514,2.7753446
10515,1.1249131
10516,1.2682657
10517,1.9509242
10518,3.274317
10519,3.6386626
10520,3.0772643
10521,2.0102012
10522,3.1552525
10523,2.2844
10524,1.885998
10525,1.6307042
10526,1.1119882
10527,0.54042727
10528,0.76669675
10529,3.8641331
10530,4.541744
10531,4.849359
10532,3.2653527
10533,2.106365
10534,0.6910921
10535,0.63322604
10536,1.5749768
10537,2.4474144
10538,4.224239
10539,3.8334122
10540,3.877775
10541,4.5244546
10542,0.7774017
10543,2.416545
10544,4.3591514
10545,3.904741
10546,4.122977
10547,4.6081357
10548,4.5447683
10549,4.024227
10550,2.128817
10551,0.69393915
10552,3.096862
10553,4.7239275
10554,3.3928967
10555,0.9697242
10556,2.4358413
10557,4.103619
10558,4.5467916
10559,2.3370929
10560,1.6798868
10561,0.90631706
10562,2.710523
10563,3.2770076
10564,3.8041315
10565,3.9588869
10566,3.8827085
10567,3.834688
10568,4.054661
10569,4.20987
10570,3.539821
10571,3.073801
10572,1.5356717
10573,1.9153596
10574,1.6737705
10575,1.8056633
10576,1.6833969
10577,2.6751523
10578,3.649018
10579,3.948609
10580,3.7743325
10581,2.8080165
10582,1.0387926
10583,1.3193276
10584,3.7870514
10585,4.0968685
10586,4.5829306
10587,4.9612412
10588,1.2619503
10589,3.4117744
10590,4.7359037
10591,3.5173862
10592,3.4903104
10593,3.663312
10594,3.8752115
10595,4.0164022
10596,2.8965974
10597,3.5227473
10598,3.5307767
10599,3.7694635
10600,3.4168067
10601,3.1791024
10602,1.8731871
10603,2.2397008
10604,1.5610524
10605,2.978345
10606,3.4113314
10607,3.6247299
10608,3.4783041
10609,3.4240642
10610,3.1314154
10611,3.0303628
10612,1.5278833
10613,1.1758509
10614,0.6352684
10615,1.3938687
10616,4.8350434
10617,3.5302167
10618,3.6004279
10619,3.6309576
10620,3.9331117
10621,4.160065
10622,1.3165665
10623,3.5667472
10624,3.5301857
10625,3.6841707
10626,3.8904152
10627,4.242333
10628,4.1923814
10629,1.8721887
10630,1.4630173
10631,2.1180766
10632,3.707492
10633,3.6724443
10634,3.038829
10635,4.186072
10636,2.8780022
10637,0.94795114
10638,1.5560722
10639,5.0317383
10640,3.7119448
10641,3.7436259
10642,4.1390333
10643,1.8734632
10644,0.9630017
10645,1.4370296
10646,3.6023984
10647,3.574373
10648,3.672798
10649,3.7049103
10650,3.700221
10651,3.73396
10652,2.8593981
10653,2.3816926
10654,3.5961773
10655,3.7462327
10656,3.805205
10657,3.3992884
10658,3.2979963
10659,1.3596419
10660,2.839485
10661,3.3451028
10662,3.3546693
10663,3.4086633
10664,3.6284883
10665,3.4967117
