Id,log_bike_count
11136,1.9741125
11137,3.2404697
11138,4.760378
11139,4.178638
11140,1.819052
11141,1.2223277
11142,0.56893665
11143,3.1213682
11144,4.359121
11145,4.0899687
11146,3.6016917
11147,3.1209588
11148,1.0459561
11149,4.427066
11150,3.580781
11151,3.657548
11152,3.723886
11153,3.5546277
11154,3.1370473
11155,2.1728525
11156,0.81017345
11157,3.3083644
11158,3.501123
11159,3.6860986
11160,2.8602533
11161,0.8638993
11162,0.85742164
11163,1.110536
11164,2.8255198
11165,3.1476626
11166,3.469338
11167,3.7372916
11168,3.194999
11169,2.3188617
11170,0.8841116
11171,0.6066189
11172,0.50828105
11173,1.2640446
11174,3.213678
11175,4.762741
11176,3.4586892
11177,3.5531616
11178,3.7444053
11179,4.0552716
11180,3.6832933
11181,1.1672728
11182,3.4972708
11183,3.7432294
11184,3.1662278
11185,2.3531516
11186,1.7639979
11187,1.5872997
11188,3.3119156
11189,3.6603765
11190,3.6453593
11191,3.6294444
11192,3.7804396
11193,3.6696928
11194,3.1403027
11195,2.501537
11196,1.8521749
11197,1.3748622
11198,2.6301978
11199,3.2810526
11200,3.31535
11201,3.3960183
11202,3.5769985
11203,3.0931418
11204,0.82486117
11205,4.7587876
11206,3.377771
11207,3.5130863
11208,4.1443343
11209,3.4444969
11210,2.9394765
11211,2.4976668
11212,1.6890043
11213,0.9868543
11214,0.9754987
11215,1.4246163
11216,2.0845375
11217,3.151307
11218,3.6852357
11219,3.7312367
11220,3.232725
11221,3.10633
11222,1.3340471
11223,4.439674
11224,3.372358
11225,3.458661
11226,4.274126
11227,3.902955
11228,3.6740093
11229,3.4275763
11230,2.16655
11231,4.836427
11232,3.554936
11233,3.6792288
11234,3.6008327
11235,3.6390297
11236,4.2254696
11237,3.757432
11238,3.3287485
11239,2.551098
11240,0.946196
11241,3.783079
11242,3.9413912
11243,3.2862968
11244,3.1806245
11245,2.1665816
11246,1.3697748
11247,1.365332
11248,3.561353
11249,3.6248102
11250,3.6885118
11251,2.388089
11252,1.7902324
11253,1.3789603
11254,1.6500005
11255,2.1479597
11256,3.2594278
11257,3.3492756
11258,3.3199515
11259,2.842669
11260,2.5102892
11261,0.7738056
11262,2.2423801
11263,4.734554
11264,3.3623345
11265,3.5743854
11266,3.5743854
11267,3.5358725
11268,3.5504816
11269,1.2344608
11270,4.9769616
11271,4.017209
11272,3.7550833
11273,3.7741055
11274,3.755576
11275,3.9012485
11276,4.3732715
11277,3.9752226
11278,0.71624535
11279,3.5992823
11280,3.6808457
11281,3.652892
11282,3.9236572
11283,3.8006
11284,3.5039341
11285,3.345653
11286,3.2486994
11287,2.2664144
11288,0.72738826
11289,3.4380317
11290,4.708779
11291,3.5142462
11292,3.6597528
11293,3.6477284
11294,4.293571
11295,3.4920363
11296,3.3154209
11297,3.1950417
11298,2.5182118
11299,0.9849624
11300,1.2871063
11301,4.628973
11302,4.545096
11303,3.5734754
11304,3.7106872
11305,3.7106872
11306,3.710042
11307,3.8735192
11308,4.0722795
11309,2.3803189
11310,1.2215184
11311,1.1924067
11312,1.9466327
11313,2.9173384
11314,3.382471
11315,3.524099
11316,3.570839
11317,2.6831896
11318,2.223377
11319,1.8394737
11320,1.7091745
11321,2.213101
11322,2.9768388
11323,3.06898
11324,3.3950846
11325,3.163655
11326,1.1496766
11327,0.91269684
11328,0.8983105
11329,3.657443
11330,3.2489717
11331,3.41511
11332,4.453112
11333,3.6325986
11334,2.870234
11335,0.5976429
11336,1.2735375
11337,4.7898545
11338,3.6912942
11339,4.170219
11340,4.079404
11341,2.9055018
11342,2.3713105
11343,1.033586
11344,3.327658
11345,3.9320893
11346,3.6152244
11347,3.650767
11348,3.238528
11349,2.1102874
11350,0.9469086
11351,2.2157035
11352,4.8917036
11353,4.0249963
11354,3.6652067
11355,4.359919
11356,3.6551962
11357,2.918772
11358,3.342524
11359,4.384073
11360,4.5435863
11361,3.8676462
11362,3.6903126
11363,3.763827
11364,3.5427604
11365,3.7031405
11366,3.9117653
11367,3.8220277
11368,3.6438613
11369,2.3074954
11370,1.3157338
11371,1.22583
11372,1.0317363
11373,3.078332
11374,3.3932745
11375,3.5070834
11376,3.3590026
11377,2.8686721
11378,2.5073779
11379,2.2337093
11380,1.307475
11381,1.0689584
11382,1.9985796
11383,2.288491
11384,2.4416075
11385,2.989415
11386,3.0632575
11387,3.4693313
11388,3.5805724
11389,3.33757
11390,2.897019
11391,0.8847117
11392,0.37939325
11393,4.868147
11394,3.4367714
11395,3.556737
11396,3.6675394
11397,3.7955935
11398,4.2304854
11399,3.5386648
11400,3.2357786
11401,2.5547736
11402,1.1362342
11403,0.88655823
11404,4.6224103
11405,4.4492145
11406,3.7089238
11407,3.202543
11408,3.5688102
11409,3.7166998
11410,3.9968498
11411,3.5147955
11412,1.4960911
11413,0.45205063
11414,4.9851227
11415,4.073864
11416,3.6509583
11417,3.8136187
11418,3.8136187
11419,4.343071
11420,4.329257
11421,3.4904609
11422,1.5737238
11423,0.8897983
11424,1.1624951
11425,4.7154655
11426,3.634239
11427,3.9947586
11428,4.318289
11429,3.4880943
11430,3.1705883
11431,2.403147
11432,1.1719964
11433,4.5408745
11434,3.7998846
11435,3.6892014
11436,4.0328183
11437,3.4042015
11438,1.5326018
11439,1.0863615
11440,2.6205227
11441,2.9774394
11442,3.3161871
11443,3.474976
11444,3.6669462
11445,3.8808396
11446,1.6897391
11447,1.1870933
11448,3.5436134
11449,3.4057617
11450,1.6781613
11451,0.5492871
11452,0.542221
11453,1.1022383
11454,2.155239
11455,3.565057
11456,4.7255397
11457,3.805904
11458,3.5495672
11459,3.61811
11460,3.6215577
11461,3.7230172
11462,0.42974758
11463,2.1088226
11464,4.483887
11465,3.625227
11466,2.8519866
11467,2.3069668
11468,1.5902425
11469,4.0183997
11470,3.6033964
11471,3.692631
11472,3.692631
11473,3.6787832
11474,3.698936
11475,3.937236
11476,4.175348
11477,3.4507978
11478,3.1329124
11479,2.7909532
11480,1.957599
11481,3.6655703
11482,3.524575
11483,3.6409488
11484,3.661045
11485,3.8993447
11486,4.17083
11487,4.160802
11488,3.830014
11489,3.429478
11490,2.141197
11491,1.5622238
11492,0.60927904
11493,0.9814775
11494,1.756993
11495,2.8644812
11496,3.8379388
11497,3.711575
11498,4.012963
11499,3.742424
11500,3.443359
11501,2.8931322
11502,0.84740067
11503,3.4885836
11504,3.602694
11505,3.6728563
11506,3.8310316
11507,3.8159878
11508,3.0030303
11509,2.087066
11510,1.5023059
11511,1.831734
11512,3.534663
11513,3.6773221
11514,3.511456
11515,2.6783302
11516,2.0511208
11517,3.5829818
11518,3.58381
11519,4.0419593
11520,3.3069875
11521,3.6019092
11522,4.8966026
11523,4.78597
11524,4.395525
11525,2.9633377
11526,3.1509016
11527,4.090598
11528,4.327615
11529,4.448277
11530,4.355736
11531,2.1021996
11532,1.5839176
11533,1.7016606
11534,2.47889
11535,3.103106
11536,3.8822327
11537,4.295396
11538,4.510254
11539,4.742829
11540,3.4227102
11541,3.0835881
11542,1.1308612
11543,0.873901
11544,1.6573622
11545,4.5216694
11546,5.3573537
11547,5.338937
11548,4.649601
11549,3.1220064
11550,1.0172633
11551,3.0032012
11552,2.7028418
11553,3.5304646
11554,5.223821
11555,4.547787
11556,3.4126623
11557,2.0062153
11558,0.96324176
11559,0.9203069
11560,3.4278853
11561,4.1873493
11562,5.2429633
11563,0.963367
11564,4.3351626
11565,3.5728812
11566,4.0279636
11567,5.281021
11568,5.360058
11569,3.7711868
11570,1.8286943
11571,4.2380576
11572,3.781666
11573,3.963447
11574,4.2417474
11575,4.725643
11576,4.687186
11577,3.454329
11578,2.4177303
11579,1.3763281
11580,3.7520099
11581,3.9501493
11582,4.2437186
11583,4.335367
11584,4.7578125
11585,4.4410777
11586,3.1696262
11587,2.7928765
11588,1.4178163
11589,2.3267848
11590,3.7957587
11591,4.1563873
11592,2.5347128
11593,0.80857253
11594,0.7733816
11595,2.3832147
11596,3.3421044
11597,3.2141824
11598,4.18715
11599,3.1038802
11600,2.735279
11601,1.5546092
11602,2.304331
11603,3.781033
11604,5.488566
11605,3.5274997
11606,3.2450352
11607,2.1680493
11608,0.6232613
11609,2.2874115
11610,4.065015
11611,3.4277654
11612,3.9643478
11613,3.986235
11614,5.2759852
11615,5.2894974
11616,4.6126575
11617,3.3975635
11618,1.033252
11619,2.273895
11620,3.5548358
11621,4.078199
11622,3.4973493
11623,3.8344302
11624,4.1605697
11625,4.80651
11626,3.726081
11627,3.294388
11628,4.691482
11629,2.6899376
11630,2.335847
11631,2.1473758
11632,1.4972825
11633,1.5551633
11634,2.2140868
11635,3.2932456
11636,3.619619
11637,3.641506
11638,3.6425018
11639,3.298119
11640,2.9584486
11641,2.0406108
11642,1.1552037
11643,0.9114321
11644,1.4540076
11645,3.2330317
11646,3.9610527
11647,4.177427
11648,1.9249115
11649,0.9697119
11650,0.58498955
11651,1.3698959
11652,3.1925561
11653,3.933633
11654,4.132254
11655,3.5825472
11656,3.432578
11657,3.820865
11658,5.1996145
11659,1.6845601
11660,2.673105
11661,0.717696
11662,3.1738584
11663,3.451648
11664,3.934507
11665,3.956394
11666,4.6864905
11667,3.79737
11668,3.106176
11669,2.6633737
11670,1.3220236
11671,0.7757928
11672,1.1777489
11673,2.188458
11674,3.2920058
11675,3.8788052
11676,3.5790105
11677,3.7684193
11678,1.4498355
11679,1.7482202
11680,3.8386111
11681,4.03851
11682,3.8376837
11683,3.0016754
11684,2.6608155
11685,2.3631356
11686,1.2715987
11687,1.2661123
11688,1.3254766
11689,2.316701
11690,2.6160054
11691,2.8363376
11692,3.5789413
11693,4.2369485
11694,3.3844368
11695,0.49188626
11696,4.2787623
11697,4.2185664
11698,3.2641032
11699,3.7444909
11700,3.9784746
11701,3.1776457
11702,2.727228
11703,1.01615
11704,3.5143328
11705,3.723606
11706,1.3718524
11707,2.2336183
11708,4.2513657
11709,3.5952854
11710,3.422703
11711,3.7498436
11712,3.9558814
11713,4.182666
11714,2.6153526
11715,2.0169487
11716,1.3789681
11717,0.6113006
11718,3.394091
11719,3.5350802
11720,3.3923078
11721,3.664401
11722,3.8404806
11723,4.1631775
11724,5.2980103
11725,5.2795935
11726,3.7129414
11727,0.71561754
11728,1.1447024
11729,3.7604668
11730,3.9446175
11731,3.9665046
11732,4.5286784
11733,5.1234555
11734,4.978963
11735,4.8863287
11736,2.959715
11737,1.5315412
11738,1.4270824
11739,1.2937609
11740,3.0590782
11741,3.3623652
11742,3.994815
11743,4.013497
11744,4.611382
11745,4.5064187
11746,3.1748908
11747,1.7710618
11748,1.7719804
11749,2.1602092
11750,3.6078744
11751,3.830814
11752,4.6634064
11753,4.396633
11754,2.8813956
11755,2.3340073
11756,0.9893052
11757,0.88537323
11758,1.2540958
11759,4.317129
11760,5.252629
11761,2.3270748
11762,1.0374128
11763,0.56911856
11764,0.53766125
11765,3.3052306
11766,3.9202526
11767,3.3930502
11768,3.6072178
11769,4.0051656
11770,5.3478155
11771,4.655014
11772,3.62905
11773,4.119468
11774,4.1083703
11775,4.5714183
11776,3.6552298
11777,2.9477158
11778,2.4928806
11779,1.6859562
11780,0.6973443
11781,1.9621733
11782,3.7094865
11783,3.4675064
11784,4.0864453
11785,5.159409
11786,1.1090096
11787,5.1447515
11788,3.462334
11789,4.562397
11790,3.5542638
11791,2.9480078
11792,4.311031
11793,2.5565777
11794,3.538903
11795,1.0053923
11796,3.240083
11797,0.6979916
11798,2.5410252
11799,3.8173912
11800,2.0111167
11801,3.4188
11802,1.7569298
11803,3.3911042
11804,1.625492
11805,3.876142
11806,1.7815346
11807,4.8755627
11808,3.6136227
11809,4.786411
11810,4.10619
11811,4.4241695
11812,3.9367838
11813,2.6188238
11814,3.122431
11815,1.2906923
11816,2.0606987
11817,1.0427928
11818,1.941523
11819,0.94358134
11820,1.5582459
11821,3.2180018
11822,4.1789966
11823,4.05039
11824,4.2811365
11825,4.2883854
11826,4.357508
11827,4.437942
11828,3.958538
11829,4.4393086
11830,2.78276
11831,2.5243776
11832,2.451999
11833,1.6639304
11834,0.90453553
11835,1.5112212
11836,2.3640683
11837,1.2564962
11838,3.582736
11839,0.92618567
11840,4.291607
11841,3.4499207
11842,3.6666799
11843,3.7271848
11844,3.8689244
11845,4.280998
11846,3.8845172
11847,4.6518493
11848,5.1981025
11849,1.3064929
11850,3.978349
11851,0.55606693
11852,2.688527
11853,1.3536922
11854,2.0510755
11855,3.1009564
11856,3.3627367
11857,3.9583383
11858,3.9369981
11859,3.5976615
11860,3.5359526
11861,4.1133976
11862,4.392201
11863,4.569351
11864,4.764812
11865,4.985597
11866,3.7409546
11867,4.968387
11868,2.7568164
11869,4.388306
11870,1.2428584
11871,3.4685605
11872,1.5311173
11873,2.7170238
11874,2.2949648
11875,3.643503
11876,2.843982
11877,3.6333172
11878,3.469922
11879,4.6202235
11880,3.9487927
11881,2.9020896
11882,1.4174752
11883,2.4145536
11884,4.667076
11885,3.4240575
11886,3.1565151
11887,0.9357021
11888,4.119522
11889,3.5273242
11890,5.3187337
11891,3.176382
11892,2.1821542
11893,1.883855
11894,2.501412
11895,4.2346096
11896,2.8669453
11897,2.5186086
11898,1.3881174
11899,3.522195
11900,4.2270265
11901,4.187639
11902,4.282121
11903,4.395725
11904,4.1208487
11905,2.8759723
11906,1.1996866
11907,1.3380971
11908,3.44305
11909,4.141961
11910,3.6181636
11911,3.8419044
11912,4.6591563
11913,4.8987565
11914,2.135161
11915,1.2527063
11916,1.5721735
11917,3.6672688
11918,4.2712564
11919,4.3478613
11920,3.64609
11921,3.80292
11922,4.0356345
11923,5.335089
11924,3.8617036
11925,1.1887676
11926,1.4900527
11927,3.352474
11928,4.187096
11929,1.3663932
11930,3.4804788
11931,4.87628
11932,4.8869095
11933,4.453653
11934,3.4027593
11935,2.1590931
11936,1.901951
11937,1.675564
11938,3.048777
11939,4.174664
11940,4.2699275
11941,4.425413
11942,4.484292
11943,4.385747
11944,4.0021343
11945,2.9848313
11946,1.8545909
11947,3.5243464
11948,3.7534893
11949,3.5569751
11950,3.8869743
11951,2.6528263
11952,1.7132934
11953,2.2993634
11954,4.1466236
11955,2.9574206
11956,2.9537475
11957,3.618678
11958,4.4330583
11959,5.4661946
11960,4.5742035
11961,3.1998906
11962,2.6280005
11963,3.6144607
11964,4.606524
11965,4.4665117
11966,3.1879985
11967,2.7556007
11968,2.4537768
11969,1.9093431
11970,3.0192418
11971,4.1630797
11972,3.4806354
11973,3.2598565
11974,3.7559025
11975,3.9878702
11976,5.424502
11977,4.682077
11978,3.7639446
11979,0.91174084
11980,0.7439897
11981,1.4582684
11982,3.9149349
11983,3.5754
11984,3.7398446
11985,4.2198687
11986,5.279581
11987,1.5006585
11988,4.0471654
11989,3.5084805
11990,3.4893095
11991,3.7639208
11992,4.074937
11993,4.5453
11994,4.771266
11995,3.575703
11996,2.3991098
11997,2.0892346
11998,1.229145
11999,3.1332319
12000,3.922133
12001,3.9895313
12002,2.5428216
12003,2.4361293
12004,2.9175282
12005,3.5732687
12006,3.5570543
12007,4.0317755
12008,3.8966284
12009,2.948937
12010,1.9184798
12011,1.1588727
12012,0.45873725
12013,3.2356586
12014,3.4929533
12015,4.3009415
12016,4.652398
12017,5.2001705
12018,5.1639385
12019,4.2830386
12020,1.7800021
12021,0.6222433
12022,3.398893
12023,3.2941034
12024,3.8136513
12025,4.1794796
12026,4.5179706
12027,5.024065
12028,4.4182262
12029,3.0062487
12030,2.6106882
12031,2.0575757
12032,0.8753148
12033,0.6125427
12034,0.5793936
12035,3.3427353
12036,3.9339943
12037,3.7039745
12038,3.0201685
12039,0.91393334
12040,1.2791636
12041,5.122033
12042,4.604585
12043,3.0472617
12044,2.0496175
12045,1.4888972
12046,1.3314362
12047,2.2051485
12048,4.0258694
12049,4.0224
12050,3.454202
12051,3.6507905
12052,2.5235658
12053,1.581082
12054,1.2358301
12055,1.6445593
12056,2.3330305
12057,3.644121
12058,4.0353837
12059,4.342541
12060,3.9323173
12061,2.5578923
12062,2.2812028
12063,0.8672833
12064,0.85865384
12065,4.328255
12066,4.3318577
12067,4.4219646
12068,1.8911573
12069,0.7008055
12070,0.67017096
12071,2.2727966
12072,4.114515
12073,4.175603
12074,3.4715548
12075,3.6028233
12076,3.8436456
12077,4.0026636
12078,5.011302
12079,5.230426
12080,4.4784374
12081,1.6269865
12082,0.8010638
12083,2.1621268
12084,4.141291
12085,3.5783148
12086,3.8244274
12087,2.219501
12088,1.6000468
12089,3.2140057
12090,3.4578445
12091,3.7561612
12092,3.9224713
12093,3.9443583
12094,5.103507
12095,1.0779299
12096,0.6232626
12097,1.2467417
12098,2.9429314
12099,4.1920986
12100,3.7880511
12101,4.549437
12102,5.1425276
12103,1.8691721
12104,3.769041
12105,3.7909281
12106,3.7052035
12107,3.0290513
12108,1.6377721
12109,2.3226864
12110,3.2446866
12111,4.1016603
12112,4.7095046
12113,3.2067637
12114,2.6980343
12115,0.937444
12116,1.7737244
12117,3.9358017
12118,4.4018254
12119,2.3210955
12120,0.9669247
12121,0.66682553
12122,3.4963918
12123,3.376123
12124,3.6195486
12125,1.219742
12126,1.5660473
12127,2.352885
12128,4.093764
12129,4.094437
12130,3.4606144
12131,3.4184506
12132,3.5528343
12133,3.9509356
12134,4.7049556
12135,2.7672827
12136,1.5341972
12137,2.3622115
12138,3.8134084
12139,4.017535
12140,4.112485
12141,4.714345
12142,4.525841
12143,3.4862907
12144,2.9851983
12145,2.2703671
12146,3.69414
12147,4.2498846
12148,4.3819957
12149,4.6440663
12150,2.1676028
12151,4.147265
12152,3.455354
12153,3.425603
12154,4.0112257
12155,3.5071507
12156,1.2864151
12157,1.0478976
12158,1.6226714
12159,2.1786087
12160,3.327526
12161,3.5460575
12162,4.037219
12163,5.2401175
12164,3.1215985
12165,3.5737867
12166,4.1523995
12167,3.0706615
12168,3.6177244
12169,3.8296802
12170,5.267251
12171,3.6140902
12172,3.3454616
12173,2.344494
12174,0.9933946
12175,1.5231055
12176,3.695394
12177,4.2199154
12178,3.426829
12179,3.8803492
12180,4.0435567
12181,4.1872225
12182,4.6879306
12183,5.391311
12184,2.371685
12185,1.6674576
12186,1.0207567
12187,1.4451708
12188,2.3351052
12189,3.754687
12190,3.5219698
12191,3.9946995
12192,5.13443
12193,5.0528235
12194,3.7559915
12195,2.1349034
12196,1.5990607
12197,1.435944
12198,3.3308358
12199,3.4949749
12200,4.2124667
12201,4.4917436
12202,4.543409
12203,4.054313
12204,2.4427812
12205,2.0957642
12206,1.8164771
12207,1.7571343
12208,3.15168
12209,4.0253596
12210,4.6457486
12211,4.3180504
12212,3.762025
12213,2.2865791
12214,0.93092763
12215,1.0772666
12216,4.1306157
12217,3.343331
12218,3.5962765
12219,4.949433
12220,4.3204494
12221,2.227869
12222,0.88715005
12223,0.8519589
12224,3.464282
12225,3.5858006
12226,4.3281274
12227,4.7079177
12228,5.353506
12229,4.699262
12230,3.7509668
12231,3.0553322
12232,2.667348
12233,4.676862
12234,1.6522701
12235,0.64955497
12236,4.204805
12237,3.582122
12238,3.8246028
12239,4.6735296
12240,5.3067074
12241,3.750101
12242,3.1049092
12243,2.4624991
12244,1.9557474
12245,1.693723
12246,0.9255713
12247,3.9383168
12248,3.6460953
12249,3.8563173
12250,4.503669
12251,3.1400118
12252,1.7759181
12253,1.434196
12254,1.2340893
12255,1.3119887
12256,2.2919867
12257,3.5045042
12258,3.6963935
12259,4.1329675
12260,4.143412
12261,2.557883
12262,2.4558978
12263,1.4438303
12264,3.0533135
12265,3.6616833
12266,3.716258
12267,3.8121884
12268,2.403501
12269,0.87365115
12270,3.5011604
12271,3.8867357
12272,3.1408527
12273,3.2111447
12274,5.4515867
12275,3.410636
12276,0.5472086
12277,2.2440846
12278,3.842752
12279,4.1331377
12280,5.2939816
12281,5.143854
12282,3.8750613
12283,1.857892
12284,1.293702
12285,1.1395891
12286,1.0948163
12287,3.4852664
12288,3.5318925
12289,3.7340155
12290,4.3931475
12291,5.0119514
12292,5.4646654
12293,3.103779
12294,2.0110202
12295,1.4183143
12296,2.1726623
12297,4.1639824
12298,5.5614753
12299,5.5259595
12300,4.6005535
12301,2.0841687
12302,0.8742346
12303,3.7903063
12304,4.670789
12305,4.2981925
12306,2.8805406
12307,1.8834819
12308,1.4953145
12309,1.3000822
12310,2.3491762
12311,3.4280703
12312,3.5860937
12313,3.7472906
12314,3.9149601
12315,3.9368472
12316,3.7383797
12317,3.455175
12318,1.884265
12319,1.6584675
12320,1.8289547
12321,3.8775105
12322,4.1373796
12323,2.3409495
12324,1.3332773
12325,1.0306067
12326,1.208593
12327,2.1517298
12328,3.3914483
12329,3.7226038
12330,3.6917858
12331,1.2260795
12332,0.65539235
12333,1.3395201
12334,2.0911613
12335,3.87417
12336,3.3893595
12337,2.8658328
12338,2.577952
12339,3.4924457
12340,5.0505166
12341,1.4003034
12342,4.051648
12343,4.642673
12344,5.242944
12345,5.3178215
12346,5.299378
12347,4.6112795
12348,0.63555217
12349,2.253065
12350,4.1472006
12351,4.1018853
12352,3.8185935
12353,4.520076
12354,2.6097965
12355,0.80267346
12356,3.3179553
12357,3.4229815
12358,4.153269
12359,4.5185785
12360,1.8079028
12361,3.8222017
12362,4.301794
12363,4.4401693
12364,1.6920477
12365,1.2997414
12366,1.4622699
12367,2.8387158
12368,4.045951
12369,4.3537445
12370,4.3867855
12371,4.0217113
12372,3.5711145
12373,1.2799233
12374,3.5352259
12375,3.4082992
12376,3.8655326
12377,3.6785564
12378,2.8924584
12379,1.3192226
12380,3.8025403
12381,4.3228154
12382,4.719453
12383,5.3700185
12384,3.065401
12385,2.6676216
12386,0.88946176
12387,0.5283906
12388,0.49693337
12389,1.2264317
12390,2.0651112
12391,3.6589231
12392,3.6114361
12393,5.1885347
12394,5.088532
12395,4.4953375
12396,0.5969689
12397,3.616299
12398,3.6338587
12399,3.8099382
12400,3.6047006
12401,1.9069574
12402,1.3492271
12403,0.61293614
12404,1.0074025
12405,2.7922628
12406,3.2182846
12407,3.6148486
12408,4.183729
12409,4.5657053
12410,1.8791893
12411,1.4753734
12412,0.89710575
12413,3.54622
12414,3.745731
12415,4.123547
12416,4.208984
12417,3.7859788
12418,1.8537685
12419,1.3758208
12420,2.6534123
12421,4.1742506
12422,4.1519985
12423,4.1738853
12424,4.4434013
12425,4.0971384
12426,3.6357925
12427,2.8908844
12428,1.9394445
12429,0.5208757
12430,2.1214116
12431,4.072966
12432,3.3651676
12433,3.8015494
12434,3.1093745
12435,2.0009663
12436,5.0895844
12437,3.4262147
12438,3.5446072
12439,3.4699938
12440,3.7452364
12441,3.6343656
12442,1.9196978
12443,1.4435955
12444,1.2962495
12445,2.3616493
12446,3.7114813
12447,3.9645793
12448,4.032303
12449,4.3775983
12450,1.3539968
12451,1.7110019
12452,2.0764494
12453,2.853677
12454,4.0392604
12455,4.3398004
12456,4.522109
12457,4.155306
12458,0.8625624
12459,4.2106705
12460,3.9103367
12461,3.710114
12462,4.244242
12463,2.0810637
12464,1.1167192
12465,2.0495982
12466,5.0145164
12467,3.6980126
12468,3.9278827
12469,3.863083
12470,3.1289053
12471,2.317836
12472,1.8442445
12473,0.90870804
12474,0.96788657
12475,1.9061682
12476,3.2282557
12477,4.613037
12478,3.9348564
12479,3.4715497
12480,3.209688
12481,4.1383576
12482,4.027288
12483,3.3480043
12484,1.1794398
12485,3.9281209
12486,3.9218266
12487,3.9057643
12488,4.27565
12489,4.279367
12490,4.1935987
12491,1.9209833
12492,1.8548428
12493,3.3507314
12494,5.019789
12495,5.3876987
12496,3.8590133
12497,3.8683786
12498,3.8847396
12499,3.867003
12500,4.035506
12501,3.5801814
12502,2.4325855
12503,1.227626
12504,4.1539164
12505,4.1632814
12506,4.1942267
12507,4.0341816
12508,1.5022991
12509,1.2663937
12510,1.5493286
12511,4.0793996
12512,4.4250264
12513,0.36301926
12514,0.57550687
12515,3.4253528
12516,5.4600782
12517,5.2079973
12518,3.649599
12519,3.4587746
12520,3.4587746
12521,3.7573605
12522,3.6679854
12523,3.0210009
12524,1.8046707
12525,0.6108427
12526,1.0474794
12527,3.412283
12528,3.858279
12529,3.6804147
12530,3.6804147
12531,3.6934674
12532,3.8785462
12533,4.111149
12534,2.2972312
12535,1.8645797
12536,1.7342004
12537,0.96648926
12538,0.82824975
12539,3.299655
12540,3.8674629
12541,4.2209244
12542,3.344172
12543,1.8503177
12544,1.7097492
12545,0.95448256
12546,1.0207409
12547,5.000344
12548,3.7107599
12549,3.985317
12550,3.9258842
12551,3.8311198
12552,0.8446466
12553,1.5154952
12554,3.5528066
12555,3.7186587
12556,3.7802331
12557,4.221997
12558,4.013683
12559,3.7701435
12560,1.6014141
12561,1.6311288
12562,1.9848084
12563,2.6393216
12564,3.3782227
12565,3.4885037
12566,3.8499732
12567,3.2972717
12568,3.3657274
12569,3.4430208
12570,2.2096097
12571,1.7115778
12572,1.0092875
12573,0.59643495
12574,0.84877646
12575,3.289032
12576,5.008444
12577,3.269349
12578,3.187531
12579,4.346674
12580,4.2396426
12581,3.2935796
12582,1.37877
12583,4.451349
12584,3.9076927
12585,3.7612967
12586,3.743568
12587,2.336809
12588,1.0233836
12589,0.5068221
12590,1.0361995
12591,4.17782
12592,5.1962366
12593,4.276386
12594,3.6701136
12595,3.6139636
12596,4.1802735
12597,1.4645983
12598,0.7068243
12599,5.2094207
12600,4.366772
12601,3.8911633
12602,3.8480287
12603,3.8235352
12604,1.7798927
12605,1.6323329
12606,4.324423
12607,3.3467083
12608,3.6489146
12609,3.493357
12610,1.1282102
12611,3.8152885
12612,3.5564632
12613,1.566499
12614,2.551378
12615,3.0634942
12616,3.3997746
12617,0.7807308
12618,4.4346075
12619,5.591702
12620,3.5491886
12621,3.82813
12622,2.169008
12623,0.7905253
12624,5.006267
12625,4.556581
12626,3.3010008
12627,3.303381
12628,3.4291856
12629,1.7179079
12630,1.4971442
12631,0.86563545
12632,1.8386086
12633,3.2155716
12634,4.543252
12635,4.422024
12636,3.8037026
12637,3.298859
12638,3.8037026
12639,5.100069
12640,3.9887786
12641,4.2666445
12642,0.94955283
12643,2.3247788
12644,0.5049963
12645,1.8117654
12646,0.8347943
12647,1.5215768
12648,1.7414229
12649,0.9777494
12650,3.2871811
12651,3.0315135
12652,4.299449
12653,4.0738425
12654,3.9703078
12655,4.07554
12656,1.5246637
12657,4.1982665
12658,0.8177071
12659,3.7655983
12660,3.2191715
12661,2.3596632
12662,3.8978024
12663,1.9512533
12664,3.7350624
12665,1.2782313
12666,3.2153666
12667,1.1953379
12668,1.7383586
12669,1.3870115
12670,0.85980874
12671,1.2752762
12672,0.84718204
12673,3.3775675
12674,0.94540143
12675,3.935923
12676,2.2029529
12677,4.360367
12678,2.9806116
12679,4.2027283
12680,3.5979373
12681,4.262274
12682,3.8034608
12683,3.728148
12684,3.9708343
12685,1.365016
12686,3.5985014
12687,0.5383738
12688,2.285558
12689,3.262743
12690,1.5123283
12691,4.5442142
12692,1.7636194
12693,5.3369493
12694,3.108091
12695,3.765161
12696,4.159754
12697,3.72574
12698,4.2770386
12699,3.7745962
12700,1.3077129
12701,2.5637736
12702,0.9024899
12703,1.0612198
12704,1.7666968
12705,1.0520012
12706,3.28856
12707,4.4205976
12708,4.652246
12709,3.978963
12710,5.32733
12711,3.3103852
12712,3.7004607
12713,3.3849099
12714,3.620366
12715,3.3786156
12716,3.9623857
12717,3.6739545
12718,3.157701
12719,1.7219929
12720,3.8793786
12721,4.5324426
12722,3.8613338
12723,3.6759624
12724,3.6775575
12725,3.4652555
12726,3.6899824
12727,3.0528429
12728,3.6094055
12729,2.5717354
12730,4.106962
12731,1.986827
12732,3.2133002
12733,0.5843226
12734,2.3006525
12735,1.0896298
12736,1.085546
12737,1.9670539
12738,0.8436317
