Id,log_bike_count
16594,3.8027112
16595,3.8753917
16596,4.131829
16597,4.605146
16598,1.0103098
16599,4.187535
16600,1.893494
16601,1.7958434
16602,2.1100047
16603,5.1330085
16604,4.5468616
16605,4.291694
16606,4.283544
16607,5.208907
16608,1.2915183
16609,1.1453526
16610,3.7195916
16611,4.324088
16612,4.302313
16613,3.5845056
16614,1.7460233
16615,1.4618781
16616,3.6088066
16617,4.449927
16618,4.212303
16619,4.266631
16620,4.1916637
16621,4.5760593
16622,4.5154524
16623,3.6802094
16624,2.632261
16625,2.1887627
16626,1.7424864
16627,3.8705645
16628,4.164899
16629,4.384994
16630,4.3286724
16631,3.6814148
16632,3.2771354
16633,2.8186
16634,1.716245
16635,3.0557408
16636,3.7051551
16637,4.7089667
16638,4.432894
16639,4.0729275
16640,3.3113222
16641,1.315081
16642,0.9612776
16643,4.209045
16644,4.785379
16645,3.7140074
16646,1.3743422
16647,4.7821326
16648,4.8158894
16649,4.217697
16650,4.2318335
16651,4.4327784
16652,4.71232
16653,4.570745
16654,4.31095
16655,3.89092
16656,3.5950904
16657,2.9019465
16658,1.4284918
16659,1.0546846
16660,5.0551147
16661,5.1728206
16662,4.2802367
16663,4.347232
16664,4.3742685
16665,4.8996854
16666,2.2213497
16667,1.059832
16668,2.5571463
16669,3.6864061
16670,4.3293753
16671,4.3276315
16672,4.6176777
16673,5.196211
16674,4.3031855
16675,3.5231805
16676,1.8506724
16677,1.6340152
16678,4.827065
16679,4.6882267
16680,4.2424903
16681,2.9206164
16682,2.2092612
16683,1.79082
16684,1.6451094
16685,2.6476176
16686,4.5861816
16687,4.4454746
16688,4.007649
16689,2.979333
16690,2.7487588
16691,2.5324483
16692,1.8262492
16693,1.4027938
16694,2.2941172
16695,2.8940458
16696,4.054381
16697,4.376917
16698,3.7964106
16699,3.1495953
16700,2.5387356
16701,5.0968075
16702,5.163793
16703,4.134151
16704,4.201842
16705,4.6936707
16706,5.073672
16707,2.5446737
16708,3.6593807
16709,4.8841434
16710,4.586953
16711,4.2644844
16712,4.297151
16713,4.4438987
16714,4.756
16715,3.754686
16716,2.98956
16717,1.0665246
16718,0.96625316
16719,3.7017236
16720,4.294697
16721,4.2786474
16722,3.5434363
16723,3.18104
16724,0.94796443
16725,0.8457598
16726,2.491456
16727,4.881884
16728,4.3790174
16729,4.1336193
16730,3.3108082
16731,2.489595
16732,3.3922665
16733,4.511406
16734,4.054114
16735,4.274557
16736,4.641648
16737,4.9388614
16738,4.6252875
16739,3.8035643
16740,1.295687
16741,4.437422
16742,4.8178654
16743,2.1653404
16744,1.3550928
16745,4.466015
16746,4.4838276
16747,4.5224705
16748,4.7731795
16749,3.7343757
16750,2.9941595
16751,1.5885757
16752,0.9925737
16753,0.9713503
16754,4.127202
16755,4.338769
16756,4.6579595
16757,1.5454824
16758,1.9103584
16759,4.9036527
16760,4.1698284
16761,4.3153954
16762,4.7507205
16763,4.915542
16764,4.0752654
16765,2.3335538
16766,2.1920118
16767,2.8493588
16768,3.6213427
16769,4.380513
16770,4.473632
16771,4.5099635
16772,4.513988
16773,4.6535053
16774,4.9327655
16775,3.2611127
16776,4.168444
16777,4.657658
16778,4.8718762
16779,4.194212
16780,5.1128974
16781,4.276698
16782,4.2378206
16783,4.2182913
16784,5.2037787
16785,4.228475
16786,4.032236
16787,3.7915018
16788,4.8391523
16789,3.8712928
16790,4.0362377
16791,4.064366
16792,4.05814
16793,4.661317
16794,3.93614
16795,3.7037416
16796,3.494265
16797,1.5884087
16798,1.2785608
16799,1.7853998
16800,3.9284008
16801,3.9045966
16802,4.308789
16803,2.32356
16804,1.7545898
16805,2.8066628
16806,5.1743956
16807,4.3857617
16808,4.2310433
16809,5.2319355
16810,4.197254
16811,3.9979875
16812,2.8066764
16813,4.081669
16814,4.585403
16815,4.914636
16816,5.131953
16817,5.0807476
16818,4.7914767
16819,3.2076027
16820,2.2266264
16821,4.455303
16822,4.831143
16823,4.8961234
16824,4.861472
16825,3.2411067
16826,4.1416206
16827,4.5831523
16828,4.9804
16829,3.8497965
16830,3.791515
16831,3.564722
16832,2.138783
16833,1.8642279
16834,5.117981
16835,4.378398
16836,4.0624185
16837,4.2359185
16838,4.402705
16839,4.7529564
16840,4.792549
16841,2.4919047
16842,1.8209573
16843,5.2672095
16844,4.5704246
16845,4.3813095
16846,4.3969193
16847,5.186267
16848,4.787529
16849,3.6097023
16850,3.2264585
16851,2.6224358
16852,1.2072022
16853,1.7197047
16854,2.5369372
16855,5.401105
16856,5.27753
16857,4.359821
16858,1.2410644
16859,1.6158199
16860,2.677498
16861,3.8883586
16862,4.5488663
16863,4.294496
16864,4.3640275
16865,4.643642
16866,5.045199
16867,5.112637
16868,4.7117367
16869,4.19207
16870,3.0535595
16871,1.5959282
16872,1.4164022
16873,1.7992554
16874,4.4730573
16875,4.492716
16876,4.6482153
16877,5.187067
16878,4.9332337
16879,4.218361
16880,2.7433407
16881,1.8463377
16882,2.4978857
16883,3.3648157
16884,4.8344846
16885,4.9148655
16886,4.7076325
16887,3.947093
16888,3.2565188
16889,3.1636024
16890,3.8753266
16891,3.998587
16892,3.18752
16893,1.8668884
16894,1.1833334
16895,3.8952787
16896,3.819876
16897,4.276771
16898,5.184319
16899,2.9780297
16900,2.4338124
16901,1.4800915
16902,2.7017477
16903,5.1500955
16904,5.1643434
16905,4.48924
16906,4.260367
16907,4.2572646
16908,4.5405283
16909,5.0758414
16910,4.2671432
16911,3.5872812
16912,3.1720788
16913,2.5270605
16914,1.644865
16915,4.268344
16916,4.8189034
16917,4.655794
16918,1.7267469
16919,1.6649203
16920,2.5553217
16921,4.5535927
16922,4.5078354
16923,3.1014028
16924,2.6440063
16925,1.25938
16926,1.1150764
16927,2.4031315
16928,4.298495
16929,4.079149
16930,3.3577087
16931,2.8483276
16932,1.9725813
16933,4.1034274
16934,4.377047
16935,4.396164
16936,3.920082
16937,3.7505543
16938,2.1757412
16939,1.6865287
16940,1.5522712
16941,4.0711827
16942,4.0865464
16943,4.5713463
16944,3.6388874
16945,3.0186193
16946,2.522528
16947,1.4033381
16948,2.321842
16949,5.1532345
16950,4.0439982
16951,4.2655153
16952,5.1153455
16953,4.606268
16954,4.161852
16955,3.3688767
16956,0.90439755
16957,3.7557068
16958,4.270998
16959,4.214364
16960,4.3001933
16961,4.992677
16962,2.3224437
16963,1.1587974
16964,1.5269599
16965,2.57434
16966,4.552072
16967,5.2051945
16968,4.7473826
16969,3.5899732
16970,1.5307475
16971,4.901197
16972,5.263632
16973,4.3198724
16974,4.91283
16975,4.74607
16976,3.0399976
16977,1.3895923
16978,1.2451937
16979,2.4971786
16980,3.7019622
16981,4.3248677
16982,4.435513
16983,4.4302707
16984,4.452658
16985,4.6311283
16986,2.6508772
16987,4.6515884
16988,4.7566776
16989,4.809837
16990,4.892656
16991,4.7017803
16992,3.6178668
16993,1.4504232
16994,1.8601133
16995,3.701726
16996,4.55877
16997,4.5647087
16998,4.6230364
16999,4.798643
17000,4.854848
17001,4.444988
17002,4.1009164
17003,2.0077932
17004,0.8661812
17005,0.8105695
17006,1.3275465
17007,2.6665442
17008,3.9412405
17009,4.3584275
17010,4.030512
17011,4.1954803
17012,5.0465937
17013,4.200007
17014,2.4542375
17015,1.7965343
17016,0.81984097
17017,4.2177243
17018,4.3014393
17019,4.717342
17020,3.4220724
17021,2.4117303
17022,1.3028251
17023,1.4944669
17024,4.95632
17025,4.4965515
17026,4.169595
17027,4.4779177
17028,4.955913
17029,4.5180435
17030,1.8542081
17031,1.1738545
17032,5.2248936
17033,4.2635064
17034,4.213896
17035,4.2070465
17036,4.198571
17037,4.7485743
17038,5.002804
17039,4.583065
17040,2.0559206
17041,1.0613624
17042,1.0293788
17043,1.3634455
17044,2.3892193
17045,4.876368
17046,4.282316
17047,4.2456274
17048,4.8931746
17049,4.2057066
17050,2.8572047
17051,2.0743034
17052,1.9411612
17053,2.3969545
17054,3.8354325
17055,4.1323776
17056,4.4355264
17057,4.780723
17058,4.726631
17059,3.3742373
17060,2.6941733
17061,1.7450691
17062,1.3522613
17063,1.937251
17064,2.4883862
17065,3.5220575
17066,3.9488773
17067,4.2759748
17068,4.486949
17069,4.701963
17070,4.4935527
17071,4.1425953
17072,3.3453777
17073,3.6708364
17074,4.9935007
17075,5.243432
17076,4.0496287
17077,4.119443
17078,4.1861763
17079,4.5667834
17080,3.4399383
17081,1.4354413
17082,1.3116039
17083,2.6335926
17084,4.0337367
17085,4.299634
17086,4.5286
17087,4.843765
17088,4.6121154
17089,4.1484756
17090,2.9697578
17091,2.646673
17092,4.0901217
17093,4.090414
17094,4.4720283
17095,4.534496
17096,4.317251
17097,4.1346273
17098,2.4649467
17099,4.0555882
17100,4.054522
17101,4.088115
17102,3.448115
17103,2.5201037
17104,4.9724927
17105,4.0349717
17106,4.0100865
17107,4.228684
17108,5.005421
17109,4.6523943
17110,4.0176506
17111,3.766695
17112,3.8731108
17113,4.2661304
17114,4.852604
17115,3.8057742
17116,3.6557722
17117,2.3117325
17118,1.0488154
17119,1.4431679
17120,3.6297834
17121,4.6424713
17122,4.750241
17123,3.9048667
17124,3.959571
17125,3.9543662
17126,3.8792531
17127,4.162786
17128,4.6489134
17129,3.7719007
17130,2.7231092
17131,1.402775
17132,1.3244021
17133,4.187035
17134,4.2397165
17135,4.0297785
17136,5.1121464
17137,4.038994
17138,3.8378549
17139,1.7067885
17140,1.083955
17141,1.0561991
17142,1.3254182
17143,2.5224469
17144,4.0556717
17145,4.907249
17146,4.844335
17147,4.6311727
17148,3.8716528
17149,2.2799182
17150,1.5979004
17151,2.0201118
17152,3.4428053
17153,3.3983333
17154,2.2195556
17155,1.7513063
17156,4.120816
17157,4.1181784
17158,4.336472
17159,4.260861
17160,3.987565
17161,3.738915
17162,3.5134747
17163,1.7765634
17164,4.890174
17165,4.055365
17166,4.8055906
17167,4.4781847
17168,3.6246934
17169,5.085051
17170,4.3051715
17171,4.1608396
17172,4.2830076
17173,4.310274
17174,4.2981987
17175,5.0997066
17176,4.763555
17177,4.171721
17178,2.9411118
17179,2.2563863
17180,1.534392
17181,1.1518844
17182,1.4577081
17183,4.907596
17184,4.4309244
17185,4.2363987
17186,4.405521
17187,4.702616
17188,3.9624946
17189,3.152878
17190,0.9274347
17191,4.1250916
17192,4.5802274
17193,4.101844
17194,1.9013336
17195,1.342523
17196,1.5082837
17197,4.2213817
17198,4.6141925
17199,4.9860907
17200,4.05263
17201,2.1593308
17202,1.903367
17203,1.6473882
17204,1.5335078
17205,1.9023181
17206,3.1394427
17207,4.155322
17208,4.1370115
17209,4.3750653
17210,4.438697
17211,4.3725357
17212,3.7567391
17213,3.6271482
17214,3.5517435
17215,2.7806406
17216,2.0076718
17217,2.9108706
17218,3.401854
17219,3.7561443
17220,3.9639082
17221,4.12969
17222,4.0871873
17223,3.5205216
17224,3.318323
17225,3.043887
17226,1.0521863
17227,3.8189344
17228,4.701166
17229,3.733794
17230,0.86982876
17231,0.8268025
17232,3.7755725
17233,4.840451
17234,4.06958
17235,3.7400641
17236,2.9103153
17237,1.3979253
17238,4.4577303
17239,4.2435284
17240,4.0833693
17241,4.14161
17242,4.126932
17243,4.366403
17244,4.610196
17245,5.075899
17246,3.7185621
17247,1.0011969
17248,2.3940206
17249,3.6608777
17250,4.130513
17251,4.1472273
17252,4.34874
17253,4.658823
17254,4.4203625
17255,3.3243704
17256,2.252041
17257,1.0680783
17258,4.1045203
17259,4.413205
17260,4.348034
17261,4.206696
17262,2.5726178
17263,3.4195197
17264,4.0681767
17265,3.627774
17266,3.7903311
17267,3.762133
17268,2.170519
17269,1.3838992
17270,1.238007
17271,2.9904876
17272,3.7124581
17273,4.084247
17274,4.6833167
17275,4.7831807
17276,3.7532258
17277,3.990527
17278,1.0705051
17279,0.82360023
17280,2.360042
17281,3.6928537
17282,4.5940533
17283,4.4246173
17284,4.194756
17285,1.1860148
17286,0.88739455
17287,1.2039281
17288,4.7946167
17289,4.1488523
17290,4.187546
17291,4.1794977
17292,4.146396
17293,4.3349385
17294,4.658778
17295,4.684578
17296,3.6948223
17297,2.5559585
17298,0.9451437
17299,1.2157819
17300,2.3748717
17301,4.720517
17302,4.266504
17303,4.1193724
17304,4.2711186
17305,4.474703
17306,1.147779
17307,4.593282
17308,4.913045
17309,4.633475
17310,4.8671784
17311,4.803596
17312,2.5915473
17313,2.274045
17314,1.4806893
17315,3.3465016
17316,2.681819
17317,2.379097
17318,1.800418
17319,4.1568885
17320,4.477253
17321,3.7889376
17322,0.83611697
17323,0.81028545
17324,1.1525779
17325,3.883047
17326,4.046907
17327,4.087061
17328,3.4414804
17329,0.67903876
17330,2.467841
17331,4.7507195
17332,4.1286163
17333,4.1232767
17334,4.586518
17335,4.7435493
17336,3.6107736
17337,2.72784
17338,0.86187035
17339,2.42847
17340,3.6855986
17341,4.135198
17342,4.6570253
17343,4.7852015
17344,1.0452561
17345,2.3169773
17346,4.0695524
17347,3.99043
17348,4.4937816
17349,4.5329375
17350,1.4226716
17351,0.8990585
17352,3.3735123
17353,4.083673
17354,4.4056783
17355,4.064296
17356,2.5750332
17357,2.2799525
17358,1.7629479
17359,1.4171635
17360,1.1644815
17361,1.855298
17362,2.4949365
17363,3.4272118
17364,3.9084477
17365,4.048838
17366,4.0471377
17367,2.6110733
17368,2.3427851
17369,1.5690293
17370,2.0557175
17371,3.1230857
17372,3.4957457
17373,3.8685498
17374,1.734215
17375,3.644942
17376,4.9808884
17377,4.295844
17378,3.945914
17379,4.4451156
17380,4.754793
17381,3.5453937
17382,3.8781586
17383,4.75535
17384,4.641055
17385,4.12863
17386,4.89966
17387,3.99139
17388,3.8304615
17389,2.111942
17390,1.8273422
17391,3.328972
17392,3.6526995
17393,4.015238
17394,4.4816475
17395,3.8033433
17396,3.6870675
17397,3.0257435
17398,2.7233384
17399,1.807009
17400,1.7168943
17401,3.3556793
17402,3.739367
17403,3.1812751
17404,2.3707352
17405,1.4032645
17406,1.0618751
17407,1.4708682
17408,3.98922
17409,4.029268
17410,4.632006
17411,4.0742497
17412,3.7783706
17413,2.0844698
17414,1.4197271
17415,1.2095886
17416,2.46085
17417,4.661809
17418,3.858156
17419,4.5460052
17420,3.1490443
17421,1.5103674
17422,2.3319967
17423,4.2224655
17424,3.7866724
17425,3.5189335
17426,4.9032464
17427,4.0623646
17428,4.2247233
17429,4.2203283
17430,4.2334538
17431,4.5884805
17432,5.070806
17433,2.2151961
17434,4.215897
17435,4.210193
17436,4.384988
17437,4.673113
17438,4.0720487
17439,2.902536
17440,2.5013878
17441,1.6653347
17442,2.7441483
17443,3.807914
17444,4.025606
17445,4.21482
17446,4.202082
17447,4.2243404
17448,4.485948
17449,4.603647
17450,4.2580814
17451,2.949323
17452,1.8436903
17453,1.9777509
17454,2.5641482
17455,3.6246042
17456,3.9261317
17457,1.3658165
17458,4.0040116
17459,4.213265
17460,4.528752
17461,2.82697
17462,1.6116667
17463,2.7405
17464,4.219988
17465,5.0152183
17466,4.2122564
17467,5.1009965
17468,3.7398732
17469,4.128902
17470,4.2396946
17471,4.2324576
17472,4.1962395
17473,4.7357583
17474,4.177218
17475,3.7813163
17476,1.517798
17477,2.4512641
17478,4.9277625
17479,5.0197134
17480,4.22748
17481,4.1193876
17482,4.3836703
17483,4.925172
17484,4.928338
17485,2.5261347
17486,1.2513018
17487,2.5015967
17488,3.8228781
17489,4.784514
17490,4.2340555
17491,4.3753715
17492,4.9401402
17493,4.7640944
17494,4.264117
17495,2.753298
17496,3.4077256
17497,3.6449904
17498,3.854761
17499,2.6867995
17500,1.6099617
17501,2.2994814
17502,3.0847554
17503,3.636203
17504,3.7568343
17505,3.8708696
17506,3.8395796
17507,3.6136372
17508,1.0117923
17509,2.535076
17510,3.9945538
17511,3.8194227
17512,3.8017757
17513,4.9665585
17514,3.8018355
17515,3.3422463
17516,2.6389837
17517,2.0349739
17518,1.1471231
17519,1.1831366
17520,2.496832
17521,4.907808
17522,4.1469727
17523,3.9484258
17524,4.068132
17525,4.8126545
17526,4.3750443
17527,4.1709065
17528,3.3529568
17529,3.5845156
17530,4.8452244
17531,4.1202097
17532,4.593301
17533,2.8783095
17534,1.070314
17535,1.3445741
17536,4.1397204
17537,3.9507966
17538,4.1135445
17539,4.1431165
17540,4.943591
17541,4.9149504
17542,4.170568
17543,3.7161736
17544,2.820662
17545,1.4320396
17546,0.99135816
17547,1.1486588
17548,3.5043523
17549,4.520314
17550,4.13099
17551,3.9939632
17552,4.061
17553,4.091945
17554,3.1126652
17555,2.254219
17556,1.7719412
17557,1.7210668
17558,1.4583114
17559,1.4270368
17560,1.7776109
17561,3.6539865
17562,3.8230805
17563,3.9017615
17564,3.7819946
17565,2.9390879
17566,2.558898
17567,1.5004275
17568,2.1257002
17569,4.3528175
17570,4.2673187
17571,4.0091863
17572,3.4555612
17573,1.0508345
17574,0.72787315
17575,2.1699646
17576,3.4136806
17577,4.0234175
17578,4.057934
17579,4.177922
17580,4.498972
17581,4.040844
17582,2.2466419
17583,1.1223491
17584,3.8837814
17585,4.1927524
17586,4.0538516
17587,4.873407
17588,3.7078555
17589,3.3303392
17590,0.9235238
17591,2.3120086
17592,4.862005
17593,4.230772
17594,4.047467
17595,5.0325828
17596,5.063366
17597,1.92467
17598,1.2159036
17599,0.99599165
17600,3.6265216
17601,4.0295253
17602,4.117088
17603,4.732428
17604,4.708448
17605,4.113278
17606,3.1906874
17607,2.7130234
17608,1.265633
17609,3.5979865
17610,4.3237267
17611,3.1674657
17612,1.9201758
17613,3.8979568
17614,4.118692
17615,4.1729784
17616,4.344487
17617,4.3845778
17618,3.329634
17619,3.0676498
17620,1.7112093
17621,1.3365273
17622,2.465476
17623,2.8465714
17624,3.337401
17625,3.6426377
17626,4.009045
17627,4.147217
17628,4.3550014
17629,4.3606596
17630,4.107915
17631,3.049431
17632,3.8990588
17633,4.943223
17634,0.91173524
17635,4.8010464
17636,4.3038383
17637,4.086473
17638,4.201227
17639,4.341509
17640,5.0722194
17641,5.099683
17642,4.0960236
17643,1.1949828
17644,4.8526044
17645,3.985032
17646,4.8138175
17647,4.532067
17648,3.5766795
17649,2.306093
17650,0.78063506
17651,4.690265
17652,4.956581
17653,4.31542
17654,4.0481715
17655,4.0487213
17656,3.5156434
17657,3.063225
17658,0.9361642
17659,1.1348813
17660,4.364918
17661,4.681598
17662,4.199808
17663,4.1187654
17664,4.1115284
17665,4.049185
17666,4.1743326
17667,4.692882
17668,3.5806997
17669,3.2446015
17670,1.0741664
17671,3.1758318
17672,3.7021625
17673,4.0442123
17674,4.1487336
17675,3.432119
17676,1.9227972
17677,1.5525144
17678,1.0442537
17679,4.047066
17680,4.1275406
17681,4.336894
17682,4.3727674
17683,3.728151
17684,3.3534527
17685,2.2583728
17686,0.86885136
17687,0.82537436
17688,2.356408
17689,4.835518
17690,1.548372
17691,3.9349484
17692,4.1266284
17693,4.122926
17694,4.140079
17695,3.4259887
17696,1.830396
17697,1.8724959
17698,2.7096777
17699,3.8740036
17700,4.0940447
17701,4.243498
17702,3.640751
17703,2.6176345
17704,2.343338
17705,1.9048827
17706,2.966083
17707,3.6102421
17708,3.996278
17709,4.077916
17710,4.3007035
17711,4.37463
17712,4.4642487
17713,4.3591266
17714,4.061519
17715,3.8170285
17716,1.0019531
17717,3.9244432
17718,4.8649764
17719,4.0117216
17720,3.8473308
17721,4.613793
17722,5.0145183
17723,3.5089085
17724,3.0197427
17725,1.1558762
17726,1.5149779
17727,3.701426
17728,3.8788137
17729,4.10439
17730,4.536562
17731,4.8708377
17732,3.4413462
17733,1.1474886
17734,3.9595773
17735,4.9885144
17736,5.006462
17737,4.139076
17738,3.9626615
17739,1.7907511
17740,1.6592587
17741,2.6596656
17742,4.027477
17743,4.9858856
17744,4.596963
17745,3.6118817
17746,2.7556913
17747,3.897978
17748,4.830035
17749,4.8757586
17750,4.2090216
17751,4.2180815
17752,4.184234
17753,3.681416
17754,1.9334295
17755,3.5972757
17756,4.201387
17757,4.437717
17758,4.4566774
17759,3.719679
17760,3.6586125
17761,3.5958207
17762,2.5133076
17763,3.1688766
17764,3.3351254
17765,4.132771
17766,4.1960196
17767,4.430664
17768,4.485597
17769,3.822544
17770,2.1602185
17771,1.328746
17772,1.3031244
17773,1.728787
17774,2.6826503
17775,5.1061926
17776,4.136268
17777,3.894935
17778,3.8470292
17779,3.8974688
17780,3.8902328
17781,4.8231177
17782,3.2326214
17783,2.9920511
17784,2.2114098
17785,1.2468777
17786,1.2262917
17787,1.6217723
17788,4.313674
17789,4.552904
17790,3.7443464
17791,3.409782
17792,1.1189712
17793,2.3404927
17794,5.1482496
17795,5.140598
17796,5.1205745
17797,2.4908442
17798,0.85145396
17799,1.2084202
17800,3.7823994
17801,4.0655575
17802,4.1392765
17803,4.195912
17804,4.7459483
17805,3.9128916
17806,3.69613
17807,3.0406613
17808,4.7367334
17809,4.1447473
17810,3.9739037
17811,4.2134786
17812,4.2286186
17813,3.8413942
17814,2.4241095
17815,2.4970288
17816,4.1380777
17817,4.1631155
17818,4.52188
17819,4.192286
17820,3.2548733
17821,1.5093516
17822,1.695607
17823,3.6086469
17824,3.6326709
17825,2.2942295
17826,1.3670721
17827,1.3339776
17828,4.905166
17829,3.6379828
17830,3.8902266
17831,4.0223403
17832,4.315951
17833,4.9673076
17834,4.5250373
17835,4.3382497
17836,4.0763183
17837,4.135544
17838,4.342405
17839,4.6620727
17840,4.902709
17841,2.156021
17842,1.5573168
17843,1.4520192
17844,1.7337023
17845,2.3188791
17846,4.1663404
17847,5.052996
17848,4.1408615
17849,3.3282259
17850,2.2311275
17851,1.3828185
17852,4.724279
17853,4.766068
17854,2.1819239
17855,4.696272
17856,4.094007
17857,4.1884084
17858,4.3779297
17859,3.962067
17860,3.4786258
17861,2.5161214
17862,3.3071008
17863,3.7679486
17864,4.043069
17865,4.0602393
17866,3.974972
17867,4.019481
17868,3.9476829
17869,1.7094179
17870,2.7908962
17871,2.7214403
17872,3.3885992
17873,3.6733496
17874,3.6946282
17875,3.9317353
17876,4.1245356
17877,3.1125848
17878,2.758579
17879,2.3590798
17880,1.9052836
17881,0.71074116
17882,1.032837
17883,4.070537
17884,4.3229876
17885,4.6474314
17886,4.9523807
17887,4.921431
17888,3.5103261
17889,3.0920658
17890,1.5582707
17891,0.7917582
17892,4.7320127
17893,4.16824
17894,4.1669593
17895,4.175805
17896,4.1801667
17897,4.9138927
17898,4.5872674
17899,2.7006798
17900,2.0372796
17901,3.6976604
17902,4.1759377
17903,3.2886016
17904,4.9919295
17905,4.1121354
17906,5.097707
17907,5.0816536
17908,3.6191921
17909,2.1400244
17910,1.5021212
17911,1.0726868
17912,2.2656045
17913,4.15856
17914,4.2272534
17915,4.243596
17916,4.2287416
17917,4.278769
17918,4.419642
17919,4.5880694
17920,4.0719285
17921,3.5852208
17922,1.7839855
17923,1.2708224
17924,1.261658
17925,2.6939876
17926,3.6678033
17927,4.1842413
17928,4.1744237
17929,4.2435946
17930,4.6602373
17931,4.5081935
17932,4.3432174
17933,3.736668
17934,2.0854418
17935,1.1876187
17936,4.1590886
17937,4.154881
17938,4.3981385
17939,3.4315386
17940,2.4114947
17941,1.8822733
17942,0.9269517
17943,2.5588584
17944,4.921778
17945,4.9298882
17946,4.1065617
17947,3.970983
17948,4.0410676
17949,4.284451
17950,4.5657845
17951,4.904525
17952,4.601848
17953,3.9932256
17954,2.9041228
17955,2.2011251
17956,1.5058149
17957,0.70352775
17958,1.0990255
17959,3.6641219
17960,4.029618
17961,3.1993444
17962,2.0696158
17963,1.0871124
17964,0.8919389
17965,4.7971654
17966,4.21139
17967,4.125031
17968,4.138768
17969,4.1356673
17970,4.331398
17971,4.0688777
17972,3.1689456
17973,1.7853465
17974,0.9940988
17975,0.84333813
17976,3.5438898
17977,4.0550485
17978,4.1611457
17979,4.815391
17980,4.860495
17981,4.0119042
17982,2.4002793
17983,1.9013903
17984,2.292383
17985,3.9267924
17986,4.7372785
17987,4.5192647
17988,4.3345394
17989,4.406978
17990,4.5062284
17991,4.358027
17992,4.186365
17993,3.8373063
17994,3.1778734
17995,1.1760578
17996,2.4778743
17997,4.0255203
17998,4.0496655
17999,4.447929
18000,4.3522162
18001,4.091756
18002,2.9121926
18003,0.8317902
18004,1.1601573
18005,3.917994
18006,3.867338
18007,3.95315
18008,4.0179915
18009,4.163059
18010,4.7315307
18011,4.43609
18012,3.94218
18013,3.2924616
18014,2.8268383
18015,4.0089087
18016,4.03159
18017,4.1653934
18018,4.2231402
18019,2.625105
18020,2.0627608
18021,2.1036792
18022,2.8675835
18023,3.4680655
18024,4.012874
18025,4.0482755
18026,4.1183395
18027,4.427308
18028,4.0839057
18029,3.8354962
18030,3.238285
18031,1.917896
18032,3.037339
18033,3.408891
18034,3.6366713
18035,3.916869
18036,4.0370193
18037,4.001796
18038,4.233549
18039,4.211648
18040,3.6260865
18041,2.5579567
18042,0.9388037
18043,1.7058202
18044,3.938058
18045,4.755335
18046,3.9033146
18047,4.8689656
18048,3.564037
18049,3.8317676
18050,3.8395317
18051,3.9832795
18052,4.660648
18053,3.2954197
18054,2.0213144
18055,4.2147217
18056,3.884086
18057,3.5380158
18058,3.6349018
18059,4.7582803
18060,4.334941
18061,3.5406148
18062,3.3334854
18063,3.1400762
18064,2.4434094
18065,4.1757607
18066,5.0516677
18067,4.187445
18068,4.159555
18069,4.091111
18070,4.855478
18071,4.800708
18072,3.2220163
18073,2.4726107
18074,2.0043533
18075,1.044507
18076,5.038721
18077,4.051671
18078,4.208533
18079,4.2222443
18080,4.6652026
18081,3.6952925
18082,3.465881
18083,3.2337034
18084,2.2337499
18085,4.0217686
18086,4.2205353
18087,4.15572
18088,4.31834
18089,4.3648496
18090,3.977662
18091,3.2904048
18092,2.3519778
18093,1.6705207
18094,3.2008305
18095,3.3858938
18096,4.0813713
18097,4.2789397
18098,3.126817
18099,1.2712336
18100,3.6756744
18101,4.3043857
18102,4.5359287
18103,3.2180645
18104,2.7960916
18105,2.3692124
18106,1.8039422
18107,1.3456904
18108,1.0720526
18109,2.9001925
18110,5.16492
18111,4.404632
18112,4.2802415
18113,4.294611
18114,4.8613977
18115,2.903346
18116,1.1126724
18117,2.6001534
18118,3.9024522
18119,4.208334
18120,4.234651
18121,4.5648885
18122,3.5283012
18123,1.3489509
18124,2.6862407
18125,5.0650215
18126,4.074839
18127,4.0512285
18128,4.2132354
18129,4.5755134
18130,4.2696333
18131,3.7264953
18132,3.5076282
18133,3.2764125
18134,2.2724307
18135,1.8693178
18136,1.2858521
18137,1.1789215
18138,1.6928988
18139,4.0069757
18140,4.9415746
18141,4.2406855
18142,4.1283255
18143,4.692533
18144,1.6285281
18145,1.9921287
18146,2.5204039
18147,4.1672726
18148,4.0828857
18149,4.2625985
18150,4.3321366
18151,2.5269585
18152,2.4423785
18153,3.034955
18154,3.4274986
18155,3.4981153
18156,3.6367733
18157,3.4536572
18158,3.0761952
18159,2.3918664
18160,1.7249175
18161,0.9120377
18162,1.5258247
18163,3.9613914
18164,4.8521957
18165,3.6914048
18166,3.8858497
18167,3.4367623
18168,1.0128657
18169,4.2847095
18170,3.9803205
18171,4.0269513
18172,4.0222406
18173,3.9528446
18174,4.631647
18175,4.528163
18176,4.038267
18177,2.8536618
18178,2.4708824
18179,1.9826651
18180,3.7089143
18181,5.0359435
18182,4.3840065
18183,4.1180067
18184,4.1309476
18185,4.4683976
18186,4.816593
18187,4.287303
18188,3.7305214
18189,2.8530595
18190,1.8110318
18191,1.5503991
18192,4.1365585
18193,4.1532335
18194,4.2063894
18195,4.11481
18196,2.8335433
18197,1.822547
18198,1.0031854
18199,4.6593165
18200,4.10853
18201,4.1391535
18202,4.0639176
18203,4.1151943
18204,3.138233
18205,1.3775746
18206,2.7387285
