Id,log_bike_count
5871,3.7349827
5872,3.9980903
5873,1.9294935
5874,0.40804285
5875,3.3329782
5876,3.8921454
5877,3.6038377
5878,3.9498732
5879,0.5122628
5880,0.4744166
5881,4.1629004
5882,4.108401
5883,4.722263
5884,4.4264455
5885,3.6424725
5886,0.47255042
5887,4.079672
5888,4.6481595
5889,1.7016827
5890,0.5551239
5891,3.8918052
5892,3.8145187
5893,3.7924438
5894,4.5400295
5895,4.513023
5896,3.6894293
5897,3.0627053
5898,2.6478608
5899,3.6978636
5900,4.102237
5901,4.102237
5902,4.2868624
5903,4.3644037
5904,2.8429184
5905,2.0661807
5906,0.69095767
5907,1.6621938
5908,2.4868524
5909,3.4151943
5910,3.5907989
5911,3.9475
5912,4.174681
5913,3.9560165
5914,2.482718
5915,2.029164
5916,0.37041515
5917,3.9504025
5918,3.6019526
5919,3.648165
5920,4.3180685
5921,4.6908
5922,4.6908
5923,1.2540146
5924,4.1105123
5925,4.4724164
5926,4.359051
5927,4.655979
5928,3.2219512
5929,3.0107794
5930,1.8804349
5931,4.1127853
5932,4.517591
5933,4.551501
5934,4.5506954
5935,3.4086142
5936,2.3158677
5937,3.4492483
5938,4.66636
5939,4.790084
5940,3.1213467
5941,0.9693602
5942,2.9829743
5943,5.2181926
5944,4.8602586
5945,5.0645494
5946,4.5823417
5947,0.9533736
5948,4.0260553
5949,4.811044
5950,4.670561
5951,4.299437
5952,4.737476
5953,4.737476
5954,2.902381
5955,4.1129394
5956,4.555526
5957,4.204651
5958,4.204651
5959,3.8527045
5960,4.377865
5961,3.4315789
5962,3.2985885
5963,3.0190816
5964,2.9261012
5965,4.9638705
5966,4.573095
5967,4.5761456
5968,5.0315666
5969,5.0315666
5970,0.99481183
5971,0.99449414
5972,1.6227276
5973,5.205012
5974,4.531045
5975,4.534096
5976,4.9216886
5977,4.9611225
5978,3.3158243
5979,1.6514163
5980,2.9813232
5981,4.660052
5982,4.696143
5983,4.664004
5984,2.3836758
5985,1.9485335
5986,3.843398
5987,4.4456677
5988,4.5346527
5989,4.6207814
5990,4.717642
5991,4.4605227
5992,1.6779584
5993,0.9420904
5994,2.8189936
5995,5.0379615
5996,4.1192737
5997,4.369858
5998,4.7017355
5999,4.628755
6000,4.628755
6001,3.1102576
6002,2.8179321
6003,2.2747407
6004,1.138336
6005,2.8969789
6006,4.659081
6007,4.373915
6008,4.373915
6009,4.373915
6010,4.9184403
6011,4.501018
6012,0.7972982
6013,1.6106426
6014,3.985021
6015,5.2661486
6016,4.553852
6017,4.881939
6018,5.0521955
6019,0.7932967
6020,4.0813637
6021,4.540623
6022,4.577559
6023,4.58061
6024,4.58061
6025,4.933126
6026,4.9635186
6027,3.3909485
6028,3.2333386
6029,2.538274
6030,2.1195407
6031,1.1192925
6032,4.381136
6033,4.17375
6034,4.4331155
6035,4.4361663
6036,4.5002117
6037,4.5149364
6038,4.809161
6039,3.379812
6040,2.456032
6041,2.1783156
6042,1.201105
6043,2.673486
6044,3.4555032
6045,3.863067
6046,4.61508
6047,4.577117
6048,2.947804
6049,2.3239713
6050,1.84028
6051,1.707345
6052,3.2986307
6053,4.1147957
6054,3.9762907
6055,3.9784827
6056,3.9917805
6057,3.9280536
6058,2.688872
6059,0.84200394
6060,1.5922935
6061,4.03495
6062,4.879026
6063,3.8952587
6064,3.9220104
6065,4.8922834
6066,3.7454624
6067,3.2021723
6068,2.7522345
6069,0.9019065
6070,0.65556455
6071,2.622462
6072,4.3945894
6073,4.1565323
6074,4.3381386
6075,4.3381386
6076,3.9296672
6077,3.352907
6078,4.5647984
6079,4.336211
6080,4.3764277
6081,4.485033
6082,1.558892
6083,4.589444
6084,4.357627
6085,4.4990606
6086,4.5144353
6087,5.0163107
6088,3.9417806
6089,3.368898
6090,0.9207444
6091,0.9199239
6092,1.4310653
6093,4.8014555
6094,5.0443044
6095,4.3274493
6096,4.3295016
6097,4.123922
6098,4.116256
6099,4.4911556
6100,3.7177758
6101,2.6988544
6102,2.3945408
6103,1.076151
6104,2.84422
6105,4.0642734
6106,4.402883
6107,4.161893
6108,3.7825162
6109,3.4480724
6110,1.8180528
6111,2.6597178
6112,3.3974283
6113,3.7846377
6114,3.5670102
6115,2.6830595
6116,1.8164009
6117,1.3865262
6118,0.87647563
6119,3.7926974
6120,4.893148
6121,5.0732355
6122,4.13397
6123,4.3064523
6124,4.563456
6125,4.423961
6126,2.9181063
6127,0.9151353
6128,0.71459466
6129,4.1891174
6130,4.0235953
6131,4.160579
6132,4.5421515
6133,4.6373982
6134,4.272937
6135,0.9392341
6136,0.7752011
6137,0.7752011
6138,1.5125228
6139,2.6796904
6140,4.486461
6141,4.2476835
6142,4.404376
6143,4.4035707
6144,4.529168
6145,4.550657
6146,4.854519
6147,3.7463903
6148,2.2620728
6149,0.74097574
6150,4.0036592
6151,4.845482
6152,4.392997
6153,4.3960476
6154,4.9598603
6155,3.7495725
6156,4.8719287
6157,5.057309
6158,4.5490904
6159,2.752396
6160,1.517591
6161,1.304011
6162,1.2767837
6163,2.712602
6164,4.5581956
6165,4.5264783
6166,4.672314
6167,1.7590791
6168,3.2341757
6169,4.248742
6170,4.549816
6171,4.549816
6172,3.781992
6173,2.7031686
6174,0.65952444
6175,4.3614626
6176,4.424332
6177,4.7525644
6178,4.410607
6179,3.0365186
6180,0.58354515
6181,0.58414394
6182,4.399668
6183,4.124509
6184,4.91798
6185,4.46661
6186,2.3402832
6187,0.94839406
6188,0.7041793
6189,2.6030161
6190,3.9284966
6191,4.5583134
6192,4.447854
6193,4.4537625
6194,4.4537625
6195,4.510783
6196,4.813378
6197,4.8219924
6198,4.4533153
6199,2.6481657
6200,1.3404783
6201,4.6415396
6202,4.483217
6203,4.3843756
6204,2.2089226
6205,1.0446889
6206,0.84520364
6207,3.5405364
6208,4.1421514
6209,4.382885
6210,3.755025
6211,3.1531763
6212,1.4884202
6213,3.4539728
6214,4.603686
6215,4.5968995
6216,4.430688
6217,2.9940927
6218,2.724198
6219,2.2624555
6220,1.9818801
6221,1.0680866
6222,2.1744325
6223,3.3914711
6224,4.489308
6225,4.489308
6226,4.683201
6227,4.183996
6228,3.1451678
6229,2.1933503
6230,1.6535146
6231,4.7800775
6232,4.2043786
6233,4.565414
6234,4.768039
6235,3.1272001
6236,1.2548351
6237,1.8239517
6238,2.8573508
6239,4.205797
6240,4.712565
6241,4.393845
6242,3.7475748
6243,3.3636863
6244,1.985068
6245,1.7027624
6246,3.664515
6247,4.4336977
6248,4.7445865
6249,4.6491084
6250,4.1125574
6251,3.6878843
6252,2.5441067
6253,1.9189794
6254,3.872875
6255,4.701701
6256,3.990234
6257,3.3763301
6258,2.8846772
6259,0.9693602
6260,4.9953294
6261,4.63753
6262,4.4948344
6263,4.5257716
6264,4.526018
6265,5.0645494
6266,2.8360157
6267,2.1038353
6268,0.9533736
6269,2.7657287
6270,4.1726723
6271,3.940766
6272,4.305147
6273,4.305147
6274,4.4145203
6275,4.7199073
6276,3.4242759
6277,3.233056
6278,2.1606364
6279,0.96062064
6280,0.96062064
6281,2.828513
6282,4.199936
6283,4.803713
6284,3.818562
6285,2.3897088
6286,1.4518079
6287,1.1288463
6288,1.1275368
6289,4.2392454
6290,4.5761456
6291,4.5640607
6292,4.576049
6293,4.882806
6294,4.583035
6295,3.2261133
6296,2.4806416
6297,2.0562937
6298,5.014313
6299,4.6276565
6300,4.932541
6301,3.4568748
6302,2.5129273
6303,2.2231536
6304,2.191401
6305,1.7108889
6306,1.4668505
6307,4.0563354
6308,4.3812704
6309,4.4853888
6310,4.5785704
6311,4.470121
6312,3.5909612
6313,3.3510656
6314,2.7031825
6315,1.6325939
6316,2.7255788
6317,4.2504067
6318,4.5346527
6319,0.811438
6320,1.5871958
6321,4.1782703
6322,4.940121
6323,4.369592
6324,4.0826554
6325,3.5186002
6326,4.337458
6327,5.100058
6328,3.7729592
6329,2.7353911
6330,2.3216631
6331,1.7698967
6332,0.9933891
6333,2.688153
6334,4.8324847
6335,4.627913
6336,4.553852
6337,4.5760045
6338,4.586267
6339,3.9071712
6340,3.3640604
6341,2.4599702
6342,1.9764485
6343,1.2859683
6344,2.6955595
6345,4.5063677
6346,3.779737
6347,2.7684639
6348,4.906658
6349,4.4361663
6350,3.768203
6351,3.2387617
6352,1.3976626
6353,4.1184316
6354,4.2319756
6355,4.627023
6356,4.76197
6357,4.4671054
6358,4.0857873
6359,3.2750516
6360,2.6278758
6361,3.4546752
6362,3.8085485
6363,3.1674173
6364,1.7636467
6365,1.0964485
6366,0.84200394
6367,2.7859707
6368,4.2565074
6369,3.9311671
6370,4.2155666
6371,4.222341
6372,4.8846645
6373,4.413955
6374,4.9997573
6375,2.4852555
6376,4.2650285
6377,1.8283683
6378,4.20394
6379,4.823765
6380,4.205797
6381,4.9441915
6382,4.366714
6383,4.3273787
6384,4.7371836
6385,4.8214655
6386,2.7031126
6387,4.9374046
6388,2.384456
6389,2.893988
6390,2.2266028
6391,2.6136825
6392,2.9136596
6393,1.9967226
6394,4.5506954
6395,1.3979143
6396,4.639182
6397,4.3764277
6398,4.598243
6399,3.8345346
6400,4.531186
6401,3.2608094
6402,3.4479887
6403,1.8699238
6404,2.1886451
6405,1.0343
6406,2.1137488
6407,0.8031873
6408,1.7843803
6409,0.7949589
6410,2.0705993
6411,3.9205925
6412,2.7730613
6413,4.7866607
6414,4.2547336
6415,4.4982553
6416,4.4903817
6417,5.0163107
6418,4.66636
6419,2.9509244
6420,4.66636
6421,1.9635587
6422,4.6927323
6423,4.5190535
6424,4.6416173
6425,4.3259974
6426,4.437399
6427,4.4076576
6428,2.7157729
6429,4.46938
6430,2.0329118
6431,4.1950703
6432,1.2812172
6433,3.1166956
6434,1.7547358
6435,3.8419456
6436,4.3216314
6437,4.4008307
6438,4.3712726
6439,4.402883
6440,4.5257716
6441,3.8312273
6442,4.5395575
6443,3.040126
6444,4.0166144
6445,3.0296674
6446,3.5897017
6447,2.844647
6448,3.321048
6449,2.5430467
6450,1.2469165
6451,1.5748057
6452,1.7130376
6453,1.5481626
6454,4.4102263
6455,2.8535695
6456,4.3312583
6457,3.2947636
6458,3.8017254
6459,3.7868297
6460,1.2426542
6461,3.7868297
6462,1.6835212
6463,4.1415935
6464,4.9009156
6465,4.3234563
6466,4.073652
6467,4.000776
6468,3.838438
6469,3.1375444
6470,3.846676
6471,2.2510273
6472,4.2188683
6473,0.6071705
6474,4.803713
6475,1.4460242
6476,1.7961631
6477,4.4423842
6478,5.2591896
6479,4.3064523
6480,4.656104
6481,4.890159
6482,4.4193735
6483,3.2955322
6484,3.7678478
6485,2.1856523
6486,3.382785
6487,1.613684
6488,1.598455
6489,0.71459466
6490,2.8801126
6491,4.513327
6492,4.280297
6493,3.788994
6494,4.5985875
6495,4.1995025
6496,4.3705597
6497,4.2013397
6498,4.534096
6499,3.1588635
6500,4.6061673
6501,2.6906917
6502,4.565952
6503,1.7590667
6504,3.841524
6505,4.971475
6506,2.3010435
6507,4.5228972
6508,3.761956
6509,2.7217698
6510,4.660857
6511,0.8819916
6512,4.660052
6513,0.74951625
6514,4.8098383
6515,4.49037
6516,4.088802
6517,4.9598603
6518,3.2647676
6519,3.1473181
6520,3.0461717
6521,2.3452437
6522,1.7702427
6523,1.9552876
6524,2.0735319
6525,0.89410406
6526,3.3840508
6527,1.4094602
6528,4.5346527
6529,2.605142
6530,4.5712986
6531,3.9656997
6532,4.2631006
6533,4.5173335
6534,3.8679407
6535,4.8441377
6536,3.2604976
6537,3.7714014
6538,3.0008488
6539,3.1695528
6540,2.7634974
6541,1.0693437
6542,1.1882715
6543,3.5133593
6544,0.811438
6545,4.2049637
6546,4.091318
6547,4.4666915
6548,4.1192737
6549,3.8928716
6550,4.366149
6551,2.9494307
6552,4.2041626
6553,2.679536
6554,1.6655947
6555,2.3284104
6556,0.87561977
6557,1.5987478
6558,0.87561977
6559,1.2327446
6560,1.7122633
6561,0.9428246
6562,5.2973156
6563,3.5998092
6564,4.417068
6565,4.021093
6566,4.3670115
6567,4.6710205
6568,4.3786335
6569,3.1715178
6570,4.685321
6571,1.3897872
6572,4.9184403
6573,1.4624988
6574,3.1921403
6575,4.546319
6576,0.7972982
6577,4.2783384
6578,4.386713
6579,4.3614626
6580,4.5508013
6581,4.413598
6582,4.5640163
6583,4.8371162
6584,5.0521955
6585,2.587262
6586,3.5183828
6587,4.9362574
6588,0.8009742
6589,4.4042325
6590,1.604389
6591,4.4082785
6592,4.929171
6593,4.4082785
6594,5.041582
6595,4.368645
6596,4.3134828
6597,4.6757984
6598,4.608271
6599,3.7898116
6600,4.629071
6601,3.18453
6602,4.9635186
6603,2.717365
6604,1.5993161
6605,5.0930305
6606,1.1214225
6607,4.8219924
6608,1.6841478
6609,3.7091968
6610,4.08142
6611,1.6923796
6612,4.8284307
6613,0.8164625
6614,4.7429037
6615,2.4559731
6616,4.715884
6617,3.7379332
6618,4.349293
6619,4.4862676
6620,2.0124292
6621,4.512326
6622,1.4722717
6623,4.533134
6624,1.8574945
6625,4.793034
6626,4.624971
6627,3.7196312
6628,4.627023
6629,3.1173768
6630,4.657651
6631,4.452831
6632,3.5155692
6633,4.374809
6634,3.235677
6635,4.382885
6636,2.5933106
6637,4.362261
6638,1.5566452
6639,4.664506
6640,1.9590186
6641,4.624925
6642,3.9784827
6643,4.311996
6644,3.8454006
6645,2.344901
6646,3.8041532
6647,2.027035
6648,4.1656914
6649,0.93462396
6650,3.5848858
6651,1.8540689
6652,2.920509
6653,4.604491
6654,2.450929
6655,4.603686
6656,4.801131
6657,4.635287
6658,3.9220104
6659,4.603008
6660,4.5461535
6661,3.9500873
6662,4.8922834
6663,1.5376298
6664,0.65556455
6665,1.2164026
6666,1.4659811
6667,0.9597637
6668,3.9522893
6669,1.6801393
6670,4.5035443
6671,2.9917371
6672,4.515532
6673,3.8763013
6674,4.9426126
6675,4.1218753
6676,4.4952903
6677,4.585849
6678,1.2775798
6679,3.7374806
6680,1.2033505
6681,2.6523032
6682,1.8141807
6683,1.3651209
6684,2.529532
6685,2.534475
6686,3.7358787
6687,5.003572
6688,4.503522
6689,4.0903487
6690,5.09868
6691,4.237414
6692,4.3743753
6693,4.237414
6694,4.472178
6695,4.2511463
6696,4.482655
6697,3.5912375
6698,4.7844257
6699,4.934685
6700,4.934685
6701,2.844068
6702,2.3453712
6703,2.571702
6704,5.123925
6705,4.4982553
6706,4.5013123
6707,4.8228393
6708,4.5857024
6709,2.3650053
6710,1.1502492
6711,2.6768663
6712,3.9651985
6713,4.3295016
6714,2.1294196
6715,1.4605252
6716,1.3030844
6717,1.3398294
6718,2.1291144
6719,3.661804
6720,4.133152
6721,4.074241
6722,4.028782
6723,3.2818363
6724,1.3204904
6725,1.4899642
6726,2.0318782
6727,4.1836367
6728,4.3022156
6729,0.6055938
6730,2.4400942
6731,4.2706866
6732,4.2497306
6733,4.245914
6734,4.890159
6735,3.8460073
6736,1.5443041
6737,2.8243482
6738,4.9322066
6739,4.157727
6740,4.160579
6741,4.6373982
6742,3.7641525
6743,2.3256154
6744,4.0641866
6745,4.960853
6746,5.1129856
6747,4.4035707
6748,4.971475
6749,3.1441364
6750,1.8086447
6751,1.4533409
6752,2.6389732
6753,4.8698196
6754,4.3633265
6755,4.137156
6756,4.3960476
6757,4.500847
6758,4.8076034
6759,4.530544
6760,2.7249517
6761,1.1724404
6762,0.88474303
6763,4.4876924
6764,4.261382
6765,4.518139
6766,4.5173335
6767,4.52701
6768,4.858962
6769,4.8303804
6770,4.4761314
6771,2.355945
6772,2.1197388
6773,1.9111795
6774,3.8953428
6775,4.3019333
6776,4.4697337
6777,4.4697337
6778,4.5607653
6779,4.389462
6780,3.4065259
6781,2.1172693
6782,1.0272673
6783,2.4970229
6784,4.549816
6785,4.6281834
6786,4.774018
6787,4.5963707
6788,4.281596
6789,2.2608476
6790,1.8271756
6791,0.7717083
6792,0.65952444
6793,2.8114042
6794,4.1801405
6795,4.935791
6796,5.109448
6797,4.3246512
6798,4.8371162
6799,3.6914632
6800,2.4832537
6801,2.030876
6802,1.4767247
6803,0.733521
6804,1.4229488
6805,3.904102
6806,4.726321
6807,4.374573
6808,4.91798
6809,1.7741735
6810,0.7035805
6811,1.4761921
6812,4.7486587
6813,4.3200707
6814,4.4987955
6815,3.1069424
6816,2.1427479
6817,0.6640116
6818,0.6601468
6819,5.22961
6820,4.614847
6821,4.357512
6822,4.4862676
6823,4.8380113
6824,4.793034
6825,2.6950104
6826,1.8091432
6827,0.8443831
6828,1.3250982
6829,2.3475945
6830,4.8328366
6831,4.379834
6832,4.3675766
6833,4.6504865
6834,2.7360196
6835,1.1840208
6836,1.0775443
6837,2.6059418
6838,3.8602295
6839,4.183865
6840,4.285772
6841,4.7488422
6842,3.4511878
6843,4.489308
6844,4.5347342
6845,4.500073
6846,1.2243896
6847,0.6414758
6848,0.5528246
6849,0.55173224
6850,3.8013062
6851,4.4566455
6852,4.252425
6853,4.768039
6854,4.3214846
6855,2.8658602
6856,2.2145371
6857,2.376214
6858,4.640742
6859,5.4570136
6860,5.2482743
6861,5.1503725
6862,5.4269505
6863,5.582158
6864,4.443611
6865,4.2210655
6866,2.6826081
6867,2.5727642
6868,2.5463681
6869,4.2064404
6870,5.2201247
6871,5.322155
6872,5.087019
6873,3.6629813
6874,3.2761755
6875,5.2441783
6876,5.40945
6877,5.3826704
6878,4.9305167
6879,4.1913996
6880,1.868439
6881,2.3649518
6882,5.8221803
6883,5.483897
6884,5.2942634
6885,5.332815
6886,5.7428837
6887,5.372077
6888,4.9448347
6889,2.9174676
6890,2.2335615
6891,1.862855
6892,5.2316103
6893,5.2316103
6894,5.4515676
6895,4.790787
6896,4.3944917
6897,3.841354
6898,1.8822287
6899,3.0946188
6900,4.86783
6901,5.198585
6902,5.0269985
6903,5.6673937
6904,2.3787413
6905,4.815823
6906,5.872611
6907,6.0980964
6908,5.381293
6909,5.388522
6910,5.434437
6911,5.564452
6912,5.460985
6913,1.8415687
6914,3.121707
6915,5.3724403
6916,5.3796697
6917,5.4406962
6918,2.898218
6919,2.3944027
6920,3.3519459
6921,5.194898
6922,5.3994575
6923,4.4818487
6924,3.7321632
6925,4.2660327
6926,5.266203
6927,5.3355546
6928,5.1739597
6929,4.3412123
6930,2.6226861
6931,1.8195871
6932,1.6790546
6933,2.1213493
6934,5.844314
6935,5.3245077
6936,5.0048795
6937,5.0715737
6938,2.5007198
6939,4.82797
6940,5.5241246
6941,5.2905555
6942,5.2887025
6943,5.4533896
6944,5.7235637
6945,5.397894
6946,4.9218974
6947,4.3552628
6948,3.398686
6949,1.5563978
6950,2.1108782
6951,3.008302
6952,6.097665
6953,5.3940043
6954,3.5462716
6955,2.133329
6956,1.581542
6957,1.5307121
6958,2.975785
6959,4.4864964
6960,5.6796503
6961,5.9531326
6962,5.49194
6963,5.3841066
6964,5.402487
6965,5.4413657
6966,5.7496667
6967,5.4122796
6968,3.596912
6969,2.5229073
6970,1.9088261
6971,5.6805415
6972,5.888364
6973,5.3202944
6974,5.3535542
6975,5.3878703
6976,5.505361
6977,4.494632
6978,3.1064873
6979,2.1155183
6980,2.916049
6981,4.5983877
6982,4.816902
6983,5.3972692
6984,5.4614825
6985,4.657821
6986,4.411974
6987,4.2609353
6988,2.3181326
6989,3.699718
6990,3.972283
6991,4.2902937
6992,4.73197
6993,4.6537676
6994,4.8173156
6995,4.2656994
6996,2.578652
6997,1.9485826
6998,1.6275842
6999,2.0800729
7000,5.2098093
7001,4.821418
7002,5.0734315
7003,4.3631325
7004,1.702274
7005,5.6200485
7006,5.4287343
7007,5.2583246
7008,5.3958626
7009,5.5250545
7010,3.919146
7011,2.1502728
7012,2.434697
7013,5.429299
7014,5.9852295
7015,5.496716
7016,5.282418
7017,5.287639
7018,5.6997194
7019,5.3911314
7020,3.4738069
7021,2.154997
7022,2.8789454
7023,4.3290644
7024,5.510207
7025,5.357793
7026,5.3601565
7027,5.3548136
7028,5.7564645
7029,5.4426637
7030,2.137965
7031,5.4662237
7032,5.265992
7033,5.272223
7034,2.4356074
7035,2.3237383
7036,4.282725
7037,4.6149883
7038,5.0792127
7039,4.307324
7040,4.055195
7041,3.742229
7042,3.3908668
7043,2.2745917
7044,3.9148114
7045,4.9496655
7046,5.0963445
7047,4.6133127
7048,4.353368
7049,3.923584
7050,1.6018244
7051,1.2135657
7052,2.7449398
7053,5.0919414
7054,5.0865374
7055,5.227337
7056,5.6100087
7057,5.6109586
7058,5.268037
7059,1.9771987
7060,5.8034225
7061,5.1387024
7062,5.1706166
7063,4.9004755
7064,2.647501
7065,1.538957
7066,5.724677
7067,5.2974887
7068,5.3678403
7069,4.3142242
7070,3.8250778
7071,1.4677124
7072,4.394069
7073,5.3012595
7074,5.395039
7075,4.9156117
7076,2.0323155
7077,1.7895255
7078,1.7224122
7079,5.407247
7080,5.378735
7081,3.8666139
7082,5.2638764
7083,3.8578086
7084,3.4406013
7085,2.5752177
7086,4.4743795
7087,5.2283893
7088,5.2651563
7089,5.0781255
7090,2.7863805
7091,2.2283118
7092,1.4357023
7093,1.2636955
7094,1.2574506
7095,2.9906962
7096,5.7604146
7097,5.9398
7098,5.4209127
7099,5.1817923
7100,5.5738325
7101,4.789513
7102,4.146565
7103,3.528633
7104,3.032664
7105,1.2854433
7106,2.863546
7107,5.896123
7108,5.4211473
7109,5.1265864
7110,5.2840314
7111,5.2880774
7112,5.317452
7113,5.441934
7114,5.686023
7115,5.686973
7116,2.660997
7117,1.7097673
7118,5.5400753
7119,5.3407216
7120,5.3508086
7121,5.349799
7122,5.4045205
7123,5.6134796
7124,3.092524
7125,5.331773
7126,5.3307633
7127,4.2975106
7128,1.686526
7129,1.6405233
7130,3.924069
7131,5.3011174
7132,5.3083467
7133,5.323979
7134,1.9376675
7135,4.5521936
7136,4.8515954
7137,5.2675896
7138,5.2675896
7139,5.2992654
7140,5.0002084
7141,4.208747
7142,3.3881257
7143,3.025088
7144,3.259509
7145,3.8960826
7146,4.332792
7147,4.8002043
7148,5.1349
7149,5.1482706
7150,4.366714
7151,3.290874
7152,2.5747948
7153,1.1566248
7154,1.8499352
7155,2.8037634
7156,4.2828264
7157,5.9323816
7158,5.013566
7159,5.0923023
7160,5.5561333
7161,2.1519666
7162,3.1224978
7163,5.948591
7164,5.1564083
7165,5.6024585
7166,3.6587718
7167,3.1276298
7168,3.172837
7169,4.712303
7170,5.2510214
7171,5.2510214
7172,5.400907
7173,4.80909
7174,3.3538811
7175,2.6911216
7176,2.5419755
7177,2.3670857
7178,4.341516
7179,5.0646167
7180,5.230808
7181,5.2693977
7182,3.1943133
7183,4.813756
7184,5.1841793
7185,5.263326
7186,5.741934
7187,4.1513863
7188,3.7642314
7189,2.3161294
7190,3.045464
7191,5.7064085
7192,5.6265035
7193,4.8715987
7194,5.2886033
7195,5.3229237
7196,5.5659585
7197,2.993105
7198,2.170469
7199,2.2791576
7200,4.6588144
7201,5.5870953
7202,5.129889
7203,5.2074785
7204,4.8749886
7205,5.3399944
7206,4.9187503
7207,4.0374985
7208,2.4254546
7209,5.554936
7210,5.3875127
7211,5.798005
7212,4.517798
7213,4.282665
7214,2.5655732
7215,4.728473
7216,5.798678
7217,6.040462
7218,5.487595
7219,5.4309044
7220,5.5917187
7221,5.6791234
7222,4.5518303
7223,4.3277044
7224,3.604341
7225,2.4861796
7226,2.695212
7227,4.4217296
7228,5.4045663
7229,5.057044
7230,4.72707
7231,4.1111317
7232,3.0122275
7233,2.5319958
7234,3.8038077
7235,4.646444
7236,4.9914846
7237,5.141995
7238,5.195995
7239,5.042211
7240,4.781584
7241,3.0674284
7242,5.8631487
7243,5.184408
7244,5.22063
7245,5.3982544
7246,5.0684147
7247,4.470905
7248,2.086759
7249,5.923156
7250,6.106122
7251,5.2795672
7252,5.2905555
7253,5.3234453
7254,5.722614
7255,3.833668
7256,2.7022297
7257,1.8033141
7258,5.403969
7259,5.4029593
7260,5.7951646
7261,4.3688807
7262,2.9431775
7263,5.246942
7264,5.391336
7265,5.5749044
7266,4.9380693
7267,4.531718
7268,4.295645
7269,1.9755957
7270,2.234218
7271,4.601341
7272,5.3275237
7273,5.3275237
7274,5.5079827
7275,5.2669344
7276,4.270508
7277,3.486202
7278,3.1027443
7279,2.6876965
7280,2.2450898
7281,4.0059514
7282,5.035858
7283,5.3082643
7284,3.5785291
7285,4.7033916
7286,4.8052087
7287,4.9672728
7288,4.007654
7289,3.3449316
7290,2.9778044
7291,4.527067
7292,5.05091
7293,5.5933433
7294,5.265971
7295,3.8544924
7296,3.5489292
7297,2.7533202
7298,1.3981202
7299,2.0028114
7300,4.388606
7301,5.7044897
7302,5.7002316
7303,5.3728523
7304,2.8400614
7305,2.312341
7306,2.2736864
7307,5.2886486
7308,5.324612
7309,5.367602
7310,5.7006693
7311,4.9321675
7312,4.3726263
7313,2.8779235
7314,1.8583314
7315,1.5699624
7316,6.002805
7317,5.398938
7318,5.530601
7319,5.0219054
7320,4.4623647
7321,3.4979978
7322,2.068554
7323,4.40542
7324,5.2474127
7325,5.299429
7326,5.0943966
7327,4.8128476
7328,3.747843
7329,3.3705418
7330,1.9543767
7331,2.4534922
7332,5.0740232
7333,4.853331
7334,2.8337734
7335,2.0025785
7336,1.8223466
7337,4.197559
7338,4.6215034
7339,4.6215034
7340,5.072602
7341,4.8955183
7342,2.7795713
7343,2.2308395
7344,1.2187413
7345,4.2011647
7346,5.350941
7347,5.127707
7348,4.840641
7349,4.288656
7350,5.5208445
7351,5.060613
7352,4.7808237
7353,5.188202
7354,5.517847
7355,5.518797
7356,5.250321
7357,4.3134627
7358,3.7757096
7359,1.6895902
7360,1.5435447
7361,2.0449061
7362,2.967205
7363,6.0227346
7364,5.4513
7365,5.2186675
7366,5.300862
7367,5.7267985
7368,5.4208508
7369,4.8993893
7370,2.7417889
7371,1.6061283
7372,2.0002835
7373,2.937789
7374,5.747088
7375,5.8894434
7376,5.1564083
7377,5.2950397
7378,5.2865334
7379,5.525054
7380,5.3075404
7381,5.741316
7382,5.3522077
7383,5.7422657
7384,4.8449078
7385,2.9021802
7386,4.012938
7387,2.9017408
7388,3.519266
7389,5.207062
7390,5.0037193
7391,5.3763714
7392,5.2486897
7393,5.432753
7394,5.4645734
7395,5.648317
7396,5.437897
7397,5.6240535
7398,5.3513603
7399,5.398167
7400,4.5638685
7401,4.93387
7402,4.4128265
7403,4.3505507
7404,3.1997786
7405,2.7325628
7406,2.9151607
7407,2.5377512
7408,3.815829
7409,4.028389
7410,4.6872115
7411,4.570266
7412,5.2441783
7413,5.094332
7414,5.3379736
7415,5.2439
7416,5.2176
7417,3.1495214
7418,4.4508142
7419,2.4172318
7420,3.7908149
7421,1.9036988
7422,3.6146338
7423,1.7534462
7424,2.858171
7425,2.073019
7426,2.1448095
7427,3.5634196
7428,1.8385875
7429,4.099484
7430,6.023872
7431,4.874794
7432,5.293254
7433,5.1674523
7434,5.2882743
7435,5.1674523
7436,5.4767733
7437,5.294807
7438,4.50777
7439,4.782999
7440,1.886806
7441,4.362315
7442,4.5798054
7443,5.117903
7444,5.158365
7445,5.227113
7446,5.2259
7447,5.2678723
7448,5.5669084
7449,5.5747824
7450,5.2369943
7451,1.4681104
7452,4.1151147
7453,1.282809
7454,1.8484477
7455,1.9494858
7456,5.778954
7457,4.2993817
7458,5.2074785
7459,5.4975986
7460,4.8552794
7461,5.2814994
7462,5.6683435
7463,4.9234076
7464,4.514204
7465,4.336401
7466,4.2942066
7467,3.802453
7468,3.325024
7469,1.4488316
7470,2.0797222
7471,2.0443344
7472,2.0353675
7473,5.545172
7474,3.230718
7475,5.268933
7476,5.3137355
7477,5.361531
7478,5.391447
7479,5.5303736
7480,5.798955
7481,4.255226
7482,4.9216127
7483,3.7398891
7484,3.5219338
